"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"11",1,"POL LIN4-Ref-POL LIN5-Ref",-0.255703440373737,-0.239455693707071,-0.244054781040404,-0.206029523040404,-0.0759203755737374,-0.088273066240404,-0.0985782655737374,-0.199949457040404,-0.0469778617070707,0.00422380695959595,0.0454875842929293,0.106036391626263,0.130764016292929,0.109614781226263,-0.0675041107737374,-0.227584817440404,-0.294980002373737,-0.209508475707071,-0.0885431143070707,0.0309017216929293,0.104623795026263,0.0309099292929293,-0.029114654040404,-0.207470850040404,-0.166584759040404,-0.0223245383737374,0.00861435629292931,-0.0185782603737374,-0.130891445107071,-0.162879432240404,-0.023066082240404,0.0973339024929293,0.360814364292929,0.260929991626263,0.137422910959596,0.046374004959596,0.125521888292929,0.149217588959596,0.136217141626263,0.049464330959596,0.086676070959596,-0.106237018507071,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"12",1,"POL LIN9-Ref-POL LIN10-Ref",-0.127830476666667,-0.270341691333333,-0.167441837133333,-0.1646191838,-0.2133189818,-0.287163647333333,-0.269853143333333,-0.170594675666667,-0.148759694333333,-0.152299303133333,-0.193235962133333,-0.0393532374666667,-0.0249600626666667,0.0706785106666667,-0.0936923506666667,-0.0909355633333333,-0.150517812,-0.0746882366666667,-0.0297802576133333,0.03086391772,-0.02821286888,0.0467404527333333,0.0789629594,0.0471351726666667,0.0113767186666667,-0.0264499346666667,0.128954920666667,0.239445034,0.403269407333333,0.339833308,0.146564168133333,-0.0834044932,-0.161474665866667,-0.113938606,-0.00291497799999998,0.09630367,0.0897007312666667,0.0946131646,0.195768697933333,0.173124786666667,0.0152891866666667,-0.174053038,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"13",1,"POL LAM9-Ref-POL LAM10-Ref",-0.0661784809515152,-0.0920891671515151,-0.00353071715151515,-0.0623260147515151,-0.106099398751515,-0.185249765418182,-0.162500775151515,-0.0527794758181818,-0.126224791818182,-0.176937462484848,-0.227311553818182,-0.162934651818182,-0.0554259204848485,-0.00396818981818181,-0.0801133431515151,-0.191331496484848,-0.219825920484848,-0.0410357451515151,0.127140608181818,0.163496532448485,0.0788134511151515,0.00730701111515153,-0.0202786998181818,-0.0606098271515151,-0.0603516694848485,-0.0988942308181818,-0.0972574508181818,-0.111440728484848,-0.0715060484848485,-0.0519781911515151,-0.172119040484848,-0.116892086484848,-0.0851222156181818,0.0664382850484848,-0.0464595889515151,-0.0432028438181818,-0.124181884484848,-0.0661651544848485,-0.134849149484848,-0.197011416818182,-0.257062600284849,-0.232826191951515,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"14",1,"POL RAM7-Ref-POL RAM8-Ref",-0.182894130775758,-0.0377889307757576,0.0454421505575758,0.00807528509090909,-0.0685448369090909,-0.0888077255444242,-0.00466286887775758,-0.0545804382110909,0.0174924717575757,-0.0316447015757576,-0.0844230295757576,-0.122656374909091,-0.139974324909091,-0.0489462326424242,-0.0716864013090909,-0.0269346795090909,-0.0350258657757576,0.0771138108909091,0.116541486024242,0.0460280526909091,0.0302609860242424,0.00577157909090908,0.0952702650909091,0.0331632477575758,0.0698174537575758,0.0620767137575758,0.0245906025775758,-0.0470354420890909,-0.0242131040890909,-0.0417483969090909,-0.0719727415757576,-0.153669846909091,-0.153939804909091,-0.115388604909091,-0.0988620695757576,-0.118202150242424,-0.0266014035757576,0.140048229090909,0.226866807090909,0.0707396136575758,-0.0888859396757576,-0.0981946270090909,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"15",1,"POL RAM8-Ref-POL RAM9-Ref",-0.174292399078788,-0.103304123878788,-0.181748399212121,-0.195449531878788,-0.327635867878788,-0.265364921878788,-0.259468140545455,-0.198057556545455,-0.126036250545455,-0.0617394705454545,-0.0354611338787879,-0.0895378025454545,-0.204991293878788,-0.176279121412121,-0.105272051412121,-0.0654851274121212,-0.0870720925454545,-0.0689959992121212,-0.0562702212121212,-0.0727977552121212,-0.120104999878788,-0.128129345878788,-0.216264279212121,-0.278026456545455,-0.243021740872121,-0.108545517538788,-0.0908260802054545,-0.0933586878787879,-0.0403954212121212,-0.104937916545455,-0.147564017878788,-0.306269979345455,-0.283342935345455,-0.306704301345455,-0.279140456545455,-0.152984813878788,-0.0525426812121212,0.0271370987878788,-0.100839194545455,-0.168228465212121,-0.266142985878788,-0.275146937212121,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"16",1,"POL LIN10-Ref-POL LIN11-Ref",-0.19211268669697,-0.0949690406969697,-0.063435500030303,-0.012711444030303,0.0100912033030303,-0.0014183262969697,0.00790244903636364,0.0611772090363636,0.00819196663636364,-0.014161690030303,-0.0889816918969697,0.0843600354363636,0.19770971010303,0.378044191969697,0.356758898636364,0.24985192530303,0.23337172530303,0.292271576636364,0.284882312636364,0.14991793330303,0.13498692130303,0.202294726836364,0.27145895550303,0.291148916169697,0.233736415836364,0.201037315169697,0.048828549169697,0.174831587969697,0.185872845969697,0.225720860636364,0.238039980636364,0.138499654636364,0.038547567969697,0.0264196213030303,0.158455833969697,0.211482645369697,0.201253952036364,0.220254992036364,0.207412148636364,0.110675001969697,0.0339965493030303,-0.056416114030303,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"17",1,"POL RIN4-Ref-POL RIN5-Ref",0.0602976963838384,0.0897169983838384,-0.101588492282828,-0.154136352949495,-0.141335192949495,-0.125909598416162,-0.164658583749495,-0.128472195082828,-0.168978238282828,-0.130808694282828,-0.114833977616162,-0.131508338949495,-0.135866975616162,-0.260202188282828,-0.143516670949495,-0.198475679616162,-0.0135023876161616,0.0131880383838384,0.139773945050505,0.121005171717172,0.0264348083838384,-0.0550283116161616,-0.120280637882828,-0.0867195078828283,-0.0855889808228283,-0.120149287889495,-0.143889063222828,-0.195062018282828,-0.256929388282828,-0.311963516949495,-0.262746256949495,-0.143036092282828,-0.0311131636161616,-0.0250917980161616,-0.0381214532361616,-0.0455758872361616,0.0255378284971717,0.0391399630505051,-0.0127441742828283,-0.110010927616162,-0.177502146949495,-0.228073219616162,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"18",1,"POL RIN3-Ref-POL RIN4-Ref",-0.234656341616162,-0.225636543682828,-0.298787026349495,-0.397538773016162,-0.481310434282828,-0.413833004949495,-0.345661397616162,-0.169969624282828,-0.0979678709494949,-0.0780939816161616,-0.147921974949495,-0.214560388282828,-0.311667158282828,-0.302811508949495,-0.295593571616162,-0.211249302282828,-0.101079878282828,-0.0138470183494949,-0.00359950101616163,-0.101348062349495,-0.195590380282828,-0.0237586202828283,-0.110795094282828,0.0135337197171717,-0.225263345616162,-0.188758263616162,-0.210269570282828,-0.252089984949495,-0.229011869616162,-0.375498574282828,-0.170194507616162,-0.213574609616162,-0.123074508482828,-0.181750231816162,-0.122070440482828,-0.210055882482828,-0.150083314482828,-0.103176452482828,-0.021587926949495,-0.0499931516161616,-0.0310663122828283,-0.144080278949495,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"19",1,"POL RIN12-Ref-POL RIN13-Ref",-0.127070800290909,-0.158467300290909,-0.150719449090909,-0.132809583757576,-0.0530138637575758,-0.0655197830909091,0.0052199169090909,0.0951564242424243,0.227452186909091,0.186775011575758,0.210550970909091,0.0702725755757576,0.130820591575758,0.161207144909091,0.154313184909091,0.156344393242424,0.0740542805757576,0.0401459848424242,-0.0171233821575758,-0.00231979682424244,0.127687118909091,0.119724270242424,0.0197817402424242,-0.0120047997575758,-0.0820286650909091,-0.00775126309090909,-0.114949074224242,-0.105799689957576,-0.159784690624242,-0.118290562157576,-0.182999698690909,-0.126178075357576,-0.0944297853575758,0.0733370022424242,0.0598441449090909,0.0583304395757576,-0.0168275304242424,-0.0334668370909091,-0.0227188197575758,0.0796027202424242,0.0829627502424242,0.0644127042424242,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"20",1,"POL RIN9-Ref-POL RIN10-Ref",-0.140961317575758,-0.172591948909091,-0.246795933975758,-0.149124573975758,-0.0501538479757576,-0.0588406089090909,-0.150460822242424,-0.248518376909091,-0.194604190909091,0.0520239490909091,0.170054925624242,0.154076045624242,-0.0539614603757576,-0.0830339369090909,-0.122006984909091,-0.202444472242424,-0.383047302909091,-0.440746864909091,-0.443228138909091,-0.338144018909091,-0.307486510242424,-0.250144365575758,-0.310677812242424,-0.277156644242424,-0.345241200909091,-0.255317394242424,-0.199822986909091,-0.137548764975758,-0.167560364975758,-0.156409786975758,-0.0989507962424243,-0.0731579362424243,-0.0932554310024243,-0.0168150423357576,0.00422401766424241,-0.0657294182424242,-0.0750298269090909,-0.0937075429090909,-0.117459796242424,-0.214695407575758,-0.165471762242424,-0.0891244362424242,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"21",1,"POL LIN3-Ref-POL LIN4-Ref",-0.068223418560404,0.00652739930626263,0.085013108639596,0.0937666258262626,-0.034894234040404,-0.163510652040404,-0.168510063973737,-0.123609829307071,-0.098711526640404,0.0312835712929293,-0.00980508337373737,-0.0501225147070707,-0.182542742573737,-0.0312418419070707,0.0347118400929293,0.154996947292929,0.129247735292929,0.127243439959596,0.126920097959596,0.0899569412929293,0.020858067959596,0.0146191206262626,-0.0483623593737374,0.028393721959596,-0.0114823973737374,0.111762145292929,0.0636584246262626,0.0449718012929293,0.00381225462626263,0.0252576292262626,-0.0741984607737374,-0.146780423440404,-0.142210300040404,-0.0314766167070707,0.023847337959596,0.036789133959596,0.0244808186262626,0.112444891959596,0.216986337292929,0.229229002626263,0.198796927292929,0.184635949292929,1485,"DG_s08",-0.671,0,1.25,1.266,10,10,10,18,1.25,"Left",10,18,8,0,8,8,0,-8,"10-10",0,-8,10,10,10,18
"22",2,"POL LIN1-Ref-POL LIN2-Ref",-0.169337819515152,-0.154680879515152,-0.0916090541151515,-0.130581537715152,-0.0958976643818182,-0.134129586448485,-0.104968563515152,-0.138523232181818,0.00538439781818182,0.0495372010181818,0.0624490963515151,0.00521373835151515,0.0616627531515151,0.0373690398181818,-0.0682289428484849,-0.233054068848485,-0.153495388848485,-0.0691948655151515,0.109164354484848,0.0924468864848485,0.0163334438181818,-0.00341144418181818,0.0161512978181818,0.122264684484848,0.140406246484848,0.133592257818182,0.207310597818182,0.146981143151515,0.229946691151515,0.0831800404848485,0.0851410191515151,-0.0226131315151515,-0.0203446208484848,0.0493364678181818,0.0432445751515152,0.0860841751515151,-0.0338248095151515,-0.0169441061818182,-0.0552554508484848,0.00674412715151515,0.000899467151515149,0.0117325171515151,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"23",2,"POL LIN12-Ref-POL LIN13-Ref",-0.251993390705051,-0.209772666705051,-0.25796756250505,-0.232933795838384,-0.249780106505051,-0.182675446505051,-0.226338518505051,-0.247731029905051,-0.279505743905051,-0.271988092571717,-0.310351403838384,-0.283501758438384,-0.297361199105051,-0.293092256438384,-0.311394001171717,-0.254920018505051,-0.225767317171717,-0.154656127438384,-0.263801176771717,-0.220497760705051,-0.241527551771717,-0.132183187105051,-0.213662525838384,-0.266880831171717,-0.392691502505051,-0.254656057171717,-0.194641490505051,-0.148668035838384,-0.275349341171717,-0.220898309838384,-0.156620731171717,-0.174631297038384,-0.242656421705051,-0.168168015038384,-0.185106415171717,-0.222444975171717,-0.276555048505051,-0.168274547171717,-0.140952269838384,-0.0875967031717172,-0.159147793171717,0.0266135828282828,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"24",2,"POL RIN1-Ref-POL RIN2-Ref",0.00280477476767677,-0.0269616385656566,-0.0440165845656566,-0.0261035398989899,-0.0091441266989899,0.00434162330101011,-0.110060310032323,-0.0990659325656566,-0.0447249385656566,-0.0181586932323232,0.125877513434343,0.0897898954343434,0.133351460767677,-0.0466524078989899,0.0404059145010101,0.0435523645010101,-0.0291104734989899,-0.0236594025656566,-0.0969806225656566,0.0173771681010101,-0.0931850345656566,0.0357051914343434,0.0280511781010101,0.0479743021010101,-0.0392831278989899,-0.153383155232323,-0.122203301565657,-0.0879641575656566,0.0574267524343434,0.0754246511010101,0.0293716157676768,-0.109943142232323,-0.15659468189899,-0.0966145125656566,-0.0100310545656566,0.0053764581010101,-0.106799556565657,-0.13258561469899,-0.00970633469898989,0.125483038634343,0.197322604767677,0.0591541727010101,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"25",2,"POL LIN9-Ref-POL LIN10-Ref",-0.203492607278788,-0.0854229986121212,0.0419967441212121,0.0601367841212121,0.0883932207878788,0.0320196387878788,0.0256297867878788,-0.0151736398787879,0.0115777201212121,-0.0572435438787879,-0.142925173878788,-0.279891367878788,-0.284525251878788,-0.349744455212121,-0.336078571212121,-0.316069993878788,-0.203416317212121,-0.180310076878788,-0.135108176878788,-0.141653758878788,-0.0832783143454545,-0.163225678345455,-0.173062153012121,-0.210165491878788,-0.142698171212121,-0.162042499878788,-0.233126293212121,-0.262967900545455,-0.198570365212121,-0.152105815212121,-0.132854958545455,-0.184450631878788,-0.154903357878788,-0.0620290812121212,-0.0889318612121212,-0.110759419212121,-0.237949983878788,-0.164615983878788,0.0706507341212121,0.0561767847878788,0.0160590954545455,-0.120742190478788,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"26",2,"POL LIN3-Ref-POL LIN4-Ref",-0.0644791271111111,-0.0853427797777778,-0.0826040385577778,-0.101150079557778,-0.0588473237577778,-0.0842776069777778,-0.0411660193111111,-0.0573148551111111,-0.0639751324444444,-0.0682742557777778,-0.0465140724444444,-0.00855574111111111,0.0254149708888889,-0.0258473857777778,0.0106698722222222,-0.00433879444444445,0.0726286675555556,0.0785624835555555,0.0728922592222222,0.0840666718888889,0.103379264555556,0.0583517455555555,0.0162933375555556,0.179508326222222,0.350890260888889,0.564062960822222,0.354090446155556,0.215501415088889,-0.0379046588444444,-0.120859350844444,-0.108648118444444,-0.0241543857777778,0.0372880075555556,0.0442312742222222,-0.00784719011111111,0.0327578478888889,0.0422800178888889,0.00732409688888888,-0.109553787777778,-0.162147597111111,-0.137465664844444,-0.0605321461777778,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
"27",2,"POL LIN2-Ref-POL LIN3-Ref",-0.22376159240404,-0.151506739737374,-0.193067338270707,-0.0822234142707071,-0.13088885360404,-0.0847241204040404,-0.213692577737374,-0.309087871070707,-0.35836061460404,-0.105114841270707,0.00250577206262626,0.0777922289292929,-0.00815458107070707,-0.0069285804040404,-0.0610913317373737,-0.13332952980404,-0.0804165924707071,-0.12034247980404,-0.0148014217373737,-0.0134328363373737,0.176583636329293,0.15522519899596,0.166574444929293,0.202184102262626,0.401814916262626,0.640370400262626,0.479828413062626,0.223068101729293,-0.0328937962707071,-0.0941459030707071,-0.0678208290707071,0.0254158855959596,0.0338892622626263,0.0428752562626263,-0.0730087321373737,0.0142087778626263,0.0660578400626263,0.0687507477959596,0.0531658677959596,-0.0286505937373737,-0.0588185350707071,-0.113098629070707,1486,"DG_s08",2.266,2.938,4.079,4.079,10,10,12,12,1.141,"Right",12,12,0,0,0,0,0,0,"10-10",-2,-2,12,10,12,10
