"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"11",2,"RIN2-RIN3",-0.163897625716667,-0.31939108305,-0.48236122305,-0.538336011716667,-0.626931227716667,-0.477169401716667,-0.294239968383333,-0.23411821505,-0.366155443716667,-0.507713070116667,-0.461984784783333,-0.48152834945,-0.531066628383333,-0.614121120383333,-0.606673196383333,-0.504718818383333,-0.351656999983333,-0.43707291065,-0.496638133316667,-0.513293031716667,-0.366485015716667,-0.20591719905,-0.26937224905,-0.245423011716667,-0.232986278383333,-0.05994969505,-0.130124360383333,-0.28214792705,-0.476665536383333,-0.41925209505,-0.358547521716667,-0.279055885716667,-0.249370991716667,-0.310570284383333,-0.37083166105,-0.453544675716667,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"12",2,"LIN3-LIN4",0.226805577866667,0.103873174533333,0.0818223015333333,0.0108022936666667,-0.000221685666666659,-0.046472927,-0.0171946723333333,0.215312907,0.397255261666667,0.330308110333333,0.0374490436666667,-0.161017609933333,-0.1040140666,-0.0090230026,0.032997257,-0.0307379656666667,0.0496412983333333,0.0336750232,0.225467949866667,0.3221876052,0.393772315666667,0.383866975666667,0.191931480333333,0.109312132333333,0.102252519,0.0946584443333333,0.0501626883333333,-0.130113779666667,-0.141870987666667,-0.180398118333333,-0.198210543666667,-0.114543073666667,-0.0349464207333333,0.183328685933333,0.0665018572666667,0.074889729,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"13",2,"LIN4-LIN5",-0.229244627,-0.240934693666667,-0.241118663666667,-0.180521624333333,-0.167278230133333,-0.163211365106667,-0.14966048444,-0.130300634506667,-0.0546066762,0.0928009904666666,0.090972421,-0.115583539,-0.178066823666667,-0.0660357316666667,0.0577750263333333,0.0603855416666667,0.0786393816666666,0.0388405723333334,-0.142648825,-0.2817029654,-0.257179900733333,-0.211954918733333,-0.138097698333333,-0.0783343423333333,-0.0266952602,-0.0387726868666667,-0.0443996962,-0.0231738456666667,0.087453521,0.018725291,-0.051442877,-0.165669747066667,-0.226937213066667,-0.2162836864,-0.2932882722,-0.2498485682,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"14",2,"RIN9-RIN10",-0.0649297296933333,-0.15010990036,-0.0720083116933333,-0.147014557093333,-0.231212063093333,-0.33193228776,-0.283387097026667,-0.25841115436,-0.312338847026667,-0.258383415026667,-0.17885229636,-0.02420591236,-0.0182177450266666,-0.0809117936933333,-0.182372126293333,-0.250422892293333,-0.188978083626667,-0.158410025026667,-0.153165030026667,-0.235316448026667,-0.155217857513333,0.114446109486667,0.125492827486667,0.12060645164,-0.173148209693333,-0.05201785436,-0.15875873036,-0.106752603026667,-0.15698575636,-0.0767796610266667,-0.14564465636,-0.273044043626667,-0.222315870293333,-0.218460703626667,-0.160328499693333,-0.242812001026667,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"15",2,"LIN2-LIN3",-0.00922551583333333,0.0650222701666667,0.0877240253,0.0360648615666667,0.0495421022333333,0.0151250957666667,0.0125275581666667,0.00784139683333334,0.0446310521666667,0.1598714575,0.0940621088333333,0.0137528188333333,-0.0809422198333333,-0.101665581166667,-0.0466209333,-0.109726527966667,-0.0449917279666667,-0.0523794985,0.0845035948333333,0.234266728166667,0.264242818833333,0.166654608833333,-0.0185082498333333,-0.0353192305,0.0541076841666667,0.0406499095,-0.0029366965,0.00511083676666667,0.0741068327666667,0.149327389433333,0.1897141875,0.160754876166667,0.1418603295,0.0481250401666667,0.0251789308333333,0.0792933741666667,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"16",2,"RIN3-RIN4",-0.139351876566667,-0.210118117233333,-0.3217653859,-0.3800122145,-0.411404405166667,-0.2421690205,-0.2331885365,-0.0357537578333333,-0.0458343538333334,0.0494754121666666,-0.0372026611666667,-0.128613823833333,-0.242964383166667,-0.312078951833333,-0.365047369166667,-0.262448527166667,-0.3135163185,-0.288120907166667,-0.359004285833333,-0.3323232935,-0.2518566435,-0.1965003083,-0.0614949539666667,-0.0639973170333334,0.0409361044333333,-0.0506285769,-0.127164048033333,-0.253043386713333,-0.252281558046667,-0.212708333846667,-0.2473445085,-0.2220636587,-0.251645797366667,-0.273145424033333,-0.311115737833333,-0.368132049833333,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"17",2,"LIN1-LIN2",-0.0333831677,0.0101451205,-0.0850732268333333,-0.147913082166667,-0.1560617159,-0.0595040799,-0.0808944325666667,-0.142021418833333,-0.165961598166667,-0.112565832833333,-0.141615158166667,-0.197467586833333,-0.1559411895,-0.0845094241666667,0.0064771579,-0.0757983547666667,-0.0579619534333333,-0.135071388633333,-0.0300957739666667,0.0146368047,0.0201516898333333,-0.0657271641666667,-0.172580730833333,-0.0516351855,0.0326958405,0.140275547166667,0.107168409833333,0.0047534505,-0.0451112921666667,-0.0668526328333333,0.0322237145,0.0148258818333333,0.0721900611666667,-0.000720011500000006,0.0246764751666667,0.0919892671666667,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"18",2,"RIN1-RIN2",-0.260935297666667,-0.194478267066667,-0.123306773733333,0.0382755416666667,-0.0115011489333333,-0.102684534933333,-0.292974659,-0.337103597666667,-0.224478871666667,-0.0610412916666667,0.00676575566666668,-0.0778540676666667,-0.0956292423333333,-0.137051763666667,-0.0958738176666667,0.044770657,0.266775018,0.128798281333333,-0.100522256,-0.259822789,-0.172401848333333,-0.113051550333333,-0.192552224333333,-0.319756631,-0.400444759666667,-0.364855427,-0.285838221933333,-0.267185679933333,-0.226621213933333,-0.237327561666667,-0.215683306333333,-0.255428711666667,-0.186458333666667,-0.193533846333333,-0.157798531,-0.212203725,2170,"DG_s11",3.031,3.64,4.797,4.812,12,12,10,10,1.157,"Left",12,12,0,0,0,0,0,0,"Equal",2,2,12,10,12,10
"19",3,"RIN1-RIN2",0.159545899466667,0.113761216133333,0.1262438308,0.176510884133333,0.160644096133333,0.139063764133333,0.0784236734666667,0.0995961599333333,0.121732899933333,0.175885301266667,0.2223145028,0.246716456133333,0.1855195528,0.1053704968,0.0319392368,-0.0290479172,-0.154903957866667,-0.0023134112,0.159788902133333,0.282552645466667,0.1431199428,0.0113449461333333,-0.0445428325333333,-0.0319152712,0.0994645854666667,0.468060644133333,0.543937526133333,0.5274645728,0.157975219466667,0.2189562588,0.203329091466667,0.256107898133333,0.2595459048,0.212792894733333,0.276225428066667,0.153888966066667,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"20",3,"LIN2-LIN3",-0.152071975,0.075706359,0.172827257,0.27990376926,0.174329383926667,0.150931129993333,0.169969921733333,0.215567553733333,0.242114764333333,0.3220308692,0.3985410492,0.5248792092,0.366030284333333,0.247904499,0.134594517,0.135385737,0.146108178333333,0.0503195743333333,0.0384823963333333,-0.104331967666667,-0.0940544660666666,-0.0469416920666667,0.0521174159333333,0.059602861,0.0237068876666667,-0.0490300456666667,0.171986867666667,0.259325380333333,0.297310833666667,0.149863292333333,0.102677687666667,0.196101583,0.176424924333333,0.180279647,0.0631278676666667,0.056226695,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"21",3,"RIN3-RIN4",0.0431079964,0.0409080938666667,0.00610892166666667,-0.0354127723333333,-0.11936554564,-0.16407824624,-0.0759326509066667,-0.00326817093333333,-0.0470754583333333,-0.177095879,-0.101867574333333,0.032161941,0.131581623,0.057846883,0.00937767700000001,-0.0515576802666667,-0.0225623196,-0.0282884456,0.124127856333333,0.139090515666667,0.181715587,-0.0209854596666667,-0.00507822633333333,-0.033507893,0.00763560893333334,-0.0424038697333333,-0.0572097037333333,0.0355010943333333,0.0623948383333333,0.0416921976666667,0.109737251666667,0.125767114333333,0.1905765932,0.0274399271333333,0.179956340466667,0.176120922933333,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"22",3,"RIN2-RIN3",0.301025041893333,0.269808307226667,0.263576677926667,0.170534683266667,0.1052847426,0.0412792011666667,0.0970067341933333,0.157599141526667,0.146164938526667,0.1567967915,0.255306684833333,0.3400362799,0.3940670007,0.260426645366667,0.269118477366667,0.1849172799,0.0621433685666667,0.0749358092333333,0.1124918999,0.349833973233333,0.400555732566667,0.40713765388,0.35520445388,0.26482002788,0.207769154566667,0.238728414566667,0.3463908339,0.4604947279,0.375627201233333,0.307737274566667,0.264766742566667,0.236706991233333,0.230792652566667,0.2393790339,0.350453078566667,0.2365916921,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"23",3,"LIN9-LIN10",0.0939503618333333,0.102293157973333,0.18917878264,0.0261946773066667,0.0933313345,0.0973995525,0.0885282431666667,0.0782937298333333,-0.00951713950000001,0.0889778418333333,0.0241589151666667,0.170208631166667,0.294927557833333,0.297086157833333,0.323134035833333,0.0510612805,-0.0351133868333333,-0.147202714833333,-0.0484536435,-0.0498536761666667,-0.1300357955,-0.162729178166667,0.0532862818333333,0.220691667833333,0.220880023833333,0.245975777166667,0.2874488505,0.3745370845,0.383704811166667,0.333663165833333,0.1543673425,0.135333669166667,0.0860914185,0.1273892125,0.0675494725,0.0866389558333333,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"24",3,"RIN9-RIN10",0.41251161965,0.302143184316667,0.194458370316667,0.11169592165,0.199127130316667,0.274446838183333,0.31464855485,0.14760409485,0.199437954983333,0.17418111165,0.24265640565,0.242035524316667,0.30086604965,0.272005096983333,0.24693114165,0.22601945765,0.211545336716667,0.09820953405,0.09668780805,0.0760152369833333,0.08119377165,0.02152906965,0.11755241365,0.12872685665,0.144313245983333,0.0365055537833333,0.0275596901166667,0.0486100967833333,0.125072018983333,0.171419722983333,0.29166864165,0.312192836716667,0.420850952716667,0.38513782005,0.347465690983333,0.274535850316667,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"25",3,"LIN4-LIN5",-0.251508507466667,-0.223359281466667,-0.195054190333333,-0.291097913666667,-0.311644769666667,-0.322326143,-0.205595190333333,-0.203817585,-0.199102884333333,-0.164293801,-0.121585786333333,-0.206717741666667,-0.194371409,-0.203747839666667,-0.246432941,-0.389794395666667,-0.463374880333333,-0.3340588026,-0.3033010366,-0.365903219266667,-0.402458326333333,-0.320186098333333,-0.218542552333333,-0.116022846333333,-0.189476405666667,-0.249636095933333,-0.0833002159333333,0.0311140020666666,-0.01223192328,-0.38384248328,-0.41180237908,-0.295024894533333,-0.230959381866667,-0.241931043733333,-0.28107789,-0.234412616,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"26",3,"LIN3-LIN4",-0.0657315206166667,-0.00775016394999999,-0.0455455066166667,-0.0509320230833333,0.00442714025,0.142246295583333,0.199738783383333,0.37314773005,0.200765000716667,0.27673399205,0.216385825383333,0.31344033205,0.257782979383333,0.201633404716667,0.115030257383333,0.23789081005,0.191193117383333,0.17610169405,0.00139941738333334,-0.0366573226166667,0.000371968050000004,-0.0562879232833333,0.0344210965833333,0.0471826045833333,0.12109684805,0.0730681961833333,0.139787779243333,0.303803103776667,0.30829188511,0.229016839383333,0.0337739653833333,0.0985110747166667,0.0773560467166667,0.130148201383333,0.10104787005,0.218067186716667,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"27",3,"LIN1-LIN2",0.072454373455,0.0762625881216667,0.063800380255,-0.0231523124116667,0.0330156955883333,0.00220621492166667,0.0737136629216667,0.0476622095883333,0.116615208255,0.152516736921667,0.221632910255,0.303632320921667,0.334825462255,0.329905508921667,0.315748191588333,0.260522985388333,0.149233162721667,0.049083666055,0.165211557588333,0.217237126921667,0.335000227588333,0.304076927588333,0.299599720921667,0.251945131588333,0.201294538255,0.209404338255,0.330399100921667,0.286869495466333,0.217494723466333,0.0322587634663333,-0.018109929745,-0.0156624714783333,0.00971798118833334,0.075670537655,0.0719072553883333,0.186247829388333,2171,"DG_s11",5.812,6.422,7.89,7.89,10,10,8,8,1.468,"Left",8,8,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"28",4,"LIN1-LIN2",-0.0803096715,-0.00440441549999999,-0.0122988735,-0.0988807121666667,-0.1732243875,-0.154173958166667,-0.225832840833333,-0.163348178566667,-0.0902440219,-0.0213478419,-0.0749217848333333,-0.0842382315,-0.155905224833333,-0.0626599295,-0.0827853028333333,0.0282725931666667,0.00624068983333334,-0.0313266235,-0.0408901768333333,-0.106078390166667,-0.1460389075,-0.0515803901666667,0.0629945278333333,0.186194237166667,0.0970588931,-0.0189982967,-0.0798942307,-0.0819248413,-0.0427623755,-0.0107235641666667,0.0172929905,0.0255653145,-0.133925788166667,-0.1748031655,-0.1296059911,-0.0223365035,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"29",4,"LIN9-LIN10",0.130905689316667,0.253312561316667,0.12413457865,0.113703399983333,-0.0219508760166667,-0.127694404016667,-0.09569899935,-0.0252151900166667,0.270658743316667,0.37332145465,0.311969387983333,0.151809065316667,0.0294666453166667,0.102171185983333,0.14922035665,0.27081193665,0.319857059316667,0.41728734465,0.32921540865,0.389334993983333,0.31294064065,0.381570783316667,0.431219521316667,0.36517711905,0.297477972383333,0.195035692383333,0.29312601465,0.32182729365,0.226586422316667,0.115922632316667,0.0108337733166667,0.0460791933166667,0.0274855033166667,0.0347320133166667,-0.0912324486833333,0.01446570065,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"30",4,"LIN4-LIN5",-0.1326317138,-0.103880475,-0.250217289,-0.372931355,-0.417490690333333,-0.325467665333333,-0.252726425333333,-0.0945699553333333,-0.106743593666667,-0.0185491043333333,-0.0256692663333333,0.0916344636666667,0.111404232333333,0.0544565323333333,-0.0100656962,-0.0511812215333333,-0.00318704619999999,-0.0186707676666667,-0.00751137473333333,-0.0851866827333333,-0.0521387654,-0.145604748333333,-0.0817695023333333,-0.151340646333333,-0.0823241436666667,-0.161978275,-0.036712615,-0.0345642543333333,-0.00599622766666666,-0.0913631083333333,-0.0834973616666667,0.0419623516666667,0.111243263,0.182452783,0.0997638776666667,0.0688394843333333,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"31",4,"LIN2-LIN3",0.169084416483333,0.194202882283333,0.145348746283333,0.147396146416667,0.149696819083333,0.0634611270833333,0.0834186750833333,0.251823600416667,0.34313128575,0.281094418416667,0.160290857083333,0.330683725083333,0.275511954416667,0.23039028575,0.0694272744166667,0.206661506416667,0.207045236416667,0.25403542775,0.158030743283333,0.154148915283333,0.06558977995,0.0964396764166666,0.0260666844166667,0.0205336530833333,0.187400554416667,0.380016234416667,0.519632754416667,0.378458301716667,0.286730915183333,0.198018869183333,0.12473965055,0.17998226175,0.205434025083333,0.172297503083333,0.06986536975,0.0651586430833333,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"32",4,"RIN2-RIN3",0.1337513105,0.205404803166667,0.0986605245,0.0448402311666667,-0.0595601148333333,-0.0516084035,0.0518640491666667,-0.000133830433333334,0.0163273889,-0.163532063766667,-0.1717673975,-0.104641480166667,0.0425395531666667,0.0071777245,-0.0915023448333333,0.0266732085,0.146603283833333,0.1998668705,0.0657116398333333,-0.0234906668333333,-0.0711006095,-0.125951584833333,0.00315548183333333,0.0267941945,0.150397329833333,0.230001875166667,0.328263499833333,0.206582317166667,0.179565585166667,0.1675453305,0.219963035966667,0.118750535966667,0.0039812813,0.0451272272333333,0.0593655279,0.145035311233333,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
"33",4,"RIN1-RIN2",-0.160269904666667,-0.0210025243333333,-0.0692159183333333,0.028401565,-0.0182919046666667,0.0279003993333333,0.00462553666666667,0.118365857333333,0.240065693333333,0.385706006,0.288346412666667,0.125355002666667,0.0353921193333333,0.0388714355333333,0.0224440788666667,0.0482521175333333,0.124713890666667,0.172420196,0.105809498,0.171545588666667,0.32458255,0.318955606,0.124047291333333,-0.0750828086666667,-0.112654295333333,-0.0349804473333333,0.139748084,0.121612097333333,0.137576270666667,0.153965139333333,0.175063359333333,0.133098659333333,-0.0495628727333333,-0.0939736527333333,-0.0499301307333333,-0.0316066846666667,2172,"DG_s11",8.89,9.5,10.922,10.922,10,10,28,4,1.422,"Right",28,4,24,0,24,0,-24,24,"10-10",-18,6,28,10,4,10
