"","Electrode","Coordinates [MNI]","Discard","Epileptic","Out of Brain","Notes","Loc Meeting","AFNI","AAL","BrainWeb","JuBrain","VTPM","Brainnetome","FS_aseg","FS_aseg.auto","FS_aseg.auto_noCCseg","FS_aparc+aseg","FS_aparc+aseg.2009","subject","Coordinates","Cleaned With Bob By","Yeo7","Yeo17","Desikan-Killiany","Destrieux","contact","Epileptic via Irvine","status(old notes)","Left temporal lobe epilepsy (nonlesional)","ofc_loc_meeting","ofc_AFNI","ofc_AAL","ofc_BrainWeb","ofc_JuBrain","ofc_VTPM","ofc_Brainnetome","sum_ofc_loc_meeting","sum_ofc_AFNI","sum_ofc_AAL","sum_ofc_BrainWeb","sum_ofc_JuBrain","sum_ofc_VTPM","sum_ofc_Brainnetome","insula_loc_meeting","insula_AFNI","insula_AAL","insula_BrainWeb","insula_JuBrain","insula_VTPM","insula_Brainnetome","sum_insula_loc_meeting","sum_insula_AFNI","sum_insula_AAL","sum_insula_BrainWeb","sum_insula_JuBrain","sum_insula_VTPM","sum_insula_Brainnetome","mfg_loc_meeting","hinal_loc_meeting","sts_loc_meeting","cingulate_loc_meeting","ca1_loc_meeting"
"11","LOF6",NA,0,0,0,NA,"anterior frontopolar: junction of anterior fg and mfg","Superior Frontal Gyrus (34%)","Frontal_Mid_L (44%)","white_matter (49%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A46, area 46 (58%)",NA,NA,NA,NA,NA,"IR35","-23.4687      47.8235      15.8024",NA,"7Networks_6 (36%)","17Networks_8 (62%)","ctx-lh-rostralmiddlefrontal (56%)","ctx_lh_S_front_sup (39%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"12","LOF7",NA,0,0,0,NA,"anterior frontopolar: junction of anterior fg and mfg","Superior Frontal Gyrus (64%)","Frontal_Mid_L (62%)","grey_matter (77%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A46, area 46 (87%)",NA,NA,NA,NA,NA,"IR35","-24.9226      50.4386      24.3455",NA,"7Networks_4 (38%)","17Networks_8 (95%)","ctx-lh-rostralmiddlefrontal (32%)","ctx_lh_S_front_sup (35%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"13","LIN1",NA,0,0,0,NA,"posterior insula","Insula (27%)","Insula_L (17%)","grey_matter (56%)","Insula (Id1) (34%)","no_label_found","INS, Left Insular Gyrus vId/vIg, ventral dysgranular and granular insula (31%)",NA,NA,NA,NA,NA,"IR35","-36.378     -15.3778     -4.15634",NA,"7Networks_4 (39%)","17Networks_7 (38%)","ctx-lh-insula (46%)","ctx_lh_S_circular_insula_inf (62%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,1,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"14","LIN2",NA,0,0,0,NA,"posterior insula","Insula (39%)","Insula_L (46%)","grey_matter (50%)","no_label_found","no_label_found","INS, Left Insular Gyrus G, hypergranular insula (25%)",NA,NA,NA,NA,NA,"IR35","-36.0708     -9.15598      1.86724",NA,"7Networks_4 (22%)","17Networks_7 (22%)","ctx-lh-insula (52%)","ctx_lh_G_Ins_lg_and_S_cent_ins (35%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,0,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"15","LIN3",NA,0,0,0,NA,"insula","Insula (54%)","Insula_L (52%)","grey_matter (60%)","no_label_found","no_label_found","INS, Left Insular Gyrus dIg, dorsal granular insula (40%)",NA,NA,NA,NA,NA,"IR35","-36.2498     -3.70561      8.31996",NA,"7Networks_4 (33%)","17Networks_4 (34%)","ctx-lh-insula (49%)","ctx_lh_G_insular_short (40%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,0,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"16","LIN4",NA,0,0,0,NA,"top of insula / wm","Insula (99%)","Insula_L (40%)","grey_matter (54%)","no_label_found","no_label_found","INS, Left Insular Gyrus dId, dorsal dysgranular insula (33%)",NA,NA,NA,NA,NA,"IR35","-36.1385      2.46353      15.0336",NA,"7Networks_4 (54%)","17Networks_7 (54%)","Left-Cerebral-White-Matter (51%)","Left-Cerebral-White-Matter (51%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,1,1,1,0,0,0,1,7,10,7,0,4,0,8,0,0,0,0,0
"17","LIN6",NA,0,0,0,NA,"mfg sulcus","Middle Frontal Gyrus (25%)","Frontal_Inf_Oper_L (20%)","white_matter (57%)","Area 44 (1%)","no_label_found","MFG, Left Middle Frontal Gyrus IFJ, inferior frontal junction (37%)",NA,NA,NA,NA,NA,"IR35","-34.9746      14.7121      28.1647",NA,"7Networks_6 (40%)","17Networks_12 (40%)","Left-Cerebral-White-Matter (57%)","Left-Cerebral-White-Matter (57%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"18","LIN8",NA,0,0,0,NA,"mfg sulcus","Middle Frontal Gyrus (83%)","Frontal_Mid_L (99%)","white_matter (55%)","no_label_found","no_label_found","MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (83%)",NA,NA,NA,NA,NA,"IR35","-35.9137      25.8644      40.9173",NA,"7Networks_6 (63%)","17Networks_13 (62%)","ctx-lh-caudalmiddlefrontal (55%)","ctx_lh_G_front_middle (52%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"19","RAM1",NA,0,0,0,NA,"perirhinal cortex","Uncus (8%)","ParaHippocampal_R (9%)","csf (91%)","no_label_found","no_label_found","PhG, Right Parahippocampal Gyrus A28/34, area 28/34 (EC, entorhinal cortex) (32%)",NA,NA,NA,NA,NA,"IR35","13.386     -5.32811     -32.5918",NA,"no_label_found","no_label_found","Right-Amygdala (2%)","Right-Amygdala (2%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"20","RAM2",NA,0,0,0,NA,"perirhinal cortex","Uncus (72%)","ParaHippocampal_R (41%)","grey_matter (52%)","Hipp (EC) (52%)","no_label_found","PhG, Right Parahippocampal Gyrus A28/34, area 28/34 (EC, entorhinal cortex) (44%)",NA,NA,NA,NA,NA,"IR35","19.8575     -3.84789     -31.7418",NA,"7Networks_5 (60%)","17Networks_9 (60%)","Right-Amygdala (20%)","Right-Amygdala (20%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"21","RAM3",NA,0,0,0,NA,"perirhinal cortex","Uncus (66%)","ParaHippocampal_R (46%)","grey_matter (82%)","Hipp (EC) (91%)","no_label_found","PhG, Right Parahippocampal Gyrus A35/36r, rostral area 35/36 (36%)",NA,NA,NA,NA,NA,"IR35","26.1466     -3.05506      -30.849",NA,"7Networks_5 (56%)","17Networks_9 (56%)","ctx-rh-entorhinal (22%)","ctx_rh_G_oc-temp_med-Parahip (25%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"22","RAM6",NA,0,0,0,NA,"sts/wm","Fusiform Gyrus (32%)","Temporal_Mid_R (33%)","white_matter (85%)","no_label_found","no_label_found","MTG, Right Middle Temporal Gyrus A21r, rostral area 21 (24%)",NA,NA,NA,NA,NA,"IR35","45.0595     -1.50794     -26.4099",NA,"no_label_found","no_label_found","Right-Cerebral-White-Matter (58%)","Right-Cerebral-White-Matter (58%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"23","RHH5",NA,0,0,0,NA,"wm (maybe sts)","Inferior Temporal Gyrus (33%)","Temporal_Inf_R (37%)","white_matter (69%)","no_label_found","no_label_found","MTG, Right Middle Temporal Gyrus A21r, rostral area 21 (30%)",NA,NA,NA,NA,NA,"IR35","49.8638     -11.4258     -21.3134",NA,"7Networks_7 (19%)","17Networks_17 (18%)","Right-Cerebral-White-Matter (57%)","Right-Cerebral-White-Matter (57%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"24","RTH1",NA,0,0,0,NA,"entorhinal cortex","Culmen (26%)","ParaHippocampal_R (27%)","csf (68%)","Hipp (SUB) (12%)","no_label_found","PhG, Right Parahippocampal Gyrus A28/34, area 28/34 (EC, entorhinal cortex) (16%)",NA,NA,NA,NA,NA,"IR35","16.6401     -26.4812     -20.4299",NA,"7Networks_1 (16%)","17Networks_15 (30%)","Brain-Stem (38%)","Brain-Stem (38%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,1,0,0,0
"25","RTH2",NA,0,0,0,NA,"ca1/wm","Parahippocampal Gyrus (96%)","ParaHippocampal_R (47%)","grey_matter (54%)","Hipp (SUB) (66%)","no_label_found","Hipp, Right Hippocampus cHipp, caudal hippocampus (52%)",NA,NA,NA,NA,NA,"IR35","24.6987     -25.5738     -17.3382",NA,"7Networks_1 (57%)","17Networks_15 (73%)","Right-Cerebral-White-Matter (43%)","Right-Cerebral-White-Matter (43%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,1
"26","RTH3",NA,0,0,0,NA,"ca1","Parahippocampal Gyrus (64%)","Hippocampus_R (50%)","grey_matter (85%)","Hipp (CA) (81%)","no_label_found","Hipp, Right Hippocampus cHipp, caudal hippocampus (80%)",NA,NA,NA,NA,NA,"IR35","32.8019     -23.6917     -14.2607",NA,"7Networks_1 (11%)","17Networks_15 (11%)","Right-Hippocampus (66%)","Right-Hippocampus (66%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,1
"27","RTH5",NA,0,0,0,NA,"stg/mtg (tip of sts)","Middle Temporal Gyrus (34%)","Temporal_Mid_R (37%)","white_matter (60%)","Insula (Id1) (1%)","no_label_found","MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (45%)",NA,NA,NA,NA,NA,"IR35","48.9424     -21.3319     -8.94882",NA,"7Networks_7 (64%)","17Networks_14 (65%)","ctx-rh-middletemporal (35%)","ctx_rh_S_temporal_sup (62%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,1,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"28","RTH6",NA,0,0,0,NA,"sts","Middle Temporal Gyrus (85%)","Temporal_Sup_R (54%)","grey_matter (69%)","no_label_found","no_label_found","MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (60%)",NA,NA,NA,NA,NA,"IR35","57.04     -19.8178     -6.35159",NA,"7Networks_2 (78%)","17Networks_14 (90%)","ctx-rh-superiortemporal (32%)","ctx_rh_G_temp_sup-Lateral (29%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"29","RTH7",NA,0,0,0,NA,"sts","Brodmann area 21 (62%)","Temporal_Sup_R (54%)","grey_matter (85%)","TE 3 (32%)","no_label_found","STG, Right Superior Temporal Gyrus A22c, caudal area 22 (35%)",NA,NA,NA,NA,NA,"IR35","64.836     -18.5819     -3.18488",NA,"7Networks_2 (93%)","17Networks_14 (84%)","ctx-rh-superiortemporal (49%)","ctx_rh_G_temp_sup-Lateral (49%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"30","ROF1",NA,0,0,0,NA,"OFC / out of brain","Inferior Frontal Gyrus (43%)","Frontal_Sup_Orb_R (36%)","grey_matter (56%)","no_label_found","no_label_found","OrG, Right Orbital Gyrus A11l, lateral area 11 (47%)",NA,NA,NA,NA,NA,"IR35","21.2484      31.3015     -24.4216",NA,"7Networks_5 (84%)","17Networks_10 (84%)","ctx-rh-lateralorbitofrontal (47%)","ctx_rh_G_orbital (35%)",NA,NA,NA,NA,1,0,1,0,0,0,1,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,0
"31","ROF2",NA,0,0,0,NA,"ofc","Middle Frontal Gyrus (55%)","Frontal_Inf_Orb_R (37%)","grey_matter (80%)","no_label_found","no_label_found","OrG, Right Orbital Gyrus A11l, lateral area 11 (86%)",NA,NA,NA,NA,NA,"IR35","25.1831      34.7976     -17.5914",NA,"7Networks_5 (52%)","17Networks_10 (54%)","ctx-rh-lateralorbitofrontal (70%)","ctx_rh_S_orbital-H_Shaped (57%)",NA,NA,NA,NA,1,0,1,0,0,0,1,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,0
"32","ROF3",NA,0,0,0,NA,"ofc","Middle Frontal Gyrus (78%)","Frontal_Inf_Orb_R (25%)","white_matter (79%)","no_label_found","no_label_found","OrG, Right Orbital Gyrus A11l, lateral area 11 (66%)",NA,NA,NA,NA,NA,"IR35","27.3437      37.8559     -9.31709",NA,"7Networks_6 (8%)","17Networks_12 (8%)","Right-Cerebral-White-Matter (53%)","Right-Cerebral-White-Matter (53%)",NA,NA,NA,NA,1,0,1,0,0,0,1,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,0
"33","ROF5",NA,0,0,0,NA,"frontopolar (area 10)","Middle Frontal Gyrus (9%)","Frontal_Mid_R (35%)","white_matter (60%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus A9/46v, ventral area 9/46  (17%)",NA,NA,NA,NA,NA,"IR35","30.2844      43.2779      8.70512",NA,"7Networks_6 (24%)","17Networks_13 (19%)","Right-Cerebral-White-Matter (66%)","Right-Cerebral-White-Matter (66%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"34","ROF6",NA,0,0,0,NA,"sfg/mfg junction","Middle Frontal Gyrus (67%)","Frontal_Mid_R (68%)","grey_matter (55%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (27%)",NA,NA,NA,NA,NA,"IR35","31.9707      45.8429      17.2886",NA,"7Networks_6 (68%)","17Networks_8 (92%)","ctx-rh-rostralmiddlefrontal (63%)","ctx_rh_S_front_middle (37%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"35","ROF7",NA,0,0,0,NA,"frontopolar (area 10)","Middle Frontal Gyrus (69%)","Frontal_Mid_R (93%)","grey_matter (81%)","no_label_found","no_label_found","MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (88%)",NA,NA,NA,NA,NA,"IR35","33.2371      48.3292      26.1639",NA,"7Networks_4 (69%)","17Networks_8 (100%)","ctx-rh-rostralmiddlefrontal (64%)","ctx_rh_G_front_middle (38%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,1,0,0,0,0
"36","LTH2",NA,0,0,0,NA,"posterior CA1","Parahippocampal Gyrus (43%)","Cerebellum_4_5_L (28%)","grey_matter (69%)","Hipp (SUB) (45%)","no_label_found","PhG, Left Parahippocampal Gyrus TH, area TH (medial PPHC) (64%)",NA,NA,NA,NA,NA,"IR35","-15.8302     -36.5507     -10.9885",NA,"7Networks_1 (81%)","17Networks_15 (57%)","ctx-lh-parahippocampal (51%)","ctx_lh_G_oc-temp_med-Parahip (51%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,0,0,1
"37","LTH6",NA,0,0,0,NA,"sts","Superior Temporal Gyrus (11%)","Temporal_Mid_L (22%)","white_matter (89%)","no_label_found","no_label_found","pSTS, Left posterior Superior Temporal Sulcus rpSTS, rostroposterior superior temporal sulcus (47%)",NA,NA,NA,NA,NA,"IR35","-44.1827     -34.0578     0.269524",NA,"7Networks_7 (15%)","17Networks_17 (14%)","Left-Cerebral-White-Matter (44%)","ctx_lh_S_temporal_sup (51%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"38","LTH7",NA,0,0,0,NA,"sts","Middle Temporal Gyrus (55%)","Temporal_Mid_L (55%)","grey_matter (73%)","no_label_found","no_label_found","pSTS, Left posterior Superior Temporal Sulcus rpSTS, rostroposterior superior temporal sulcus (61%)",NA,NA,NA,NA,NA,"IR35","-51.464     -32.5257      2.44451",NA,"7Networks_7 (98%)","17Networks_17 (78%)","ctx-lh-superiortemporal (60%)","ctx_lh_S_temporal_sup (71%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"39","LTH8",NA,0,0,0,NA,"sts","Brodmann area 22 (58%)","Temporal_Mid_L (68%)","grey_matter (74%)","no_label_found","no_label_found","pSTS, Left posterior Superior Temporal Sulcus rpSTS, rostroposterior superior temporal sulcus (50%)",NA,NA,NA,NA,NA,"IR35","-58.6574     -32.4631      4.18239",NA,"7Networks_7 (98%)","17Networks_17 (62%)","ctx-lh-superiortemporal (54%)","ctx_lh_S_temporal_sup (28%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"40","LHH5",NA,0,0,0,NA,"depth of sts","Middle Temporal Gyrus (10%)","Temporal_Mid_L (38%)","white_matter (95%)","no_label_found","no_label_found","MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (20%)",NA,NA,NA,NA,NA,"IR35","-45.9762     -20.4004     -14.6457",NA,"7Networks_7 (1%)","17Networks_17 (1%)","Left-Cerebral-White-Matter (71%)","Left-Cerebral-White-Matter (71%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"41","LHH6",NA,0,0,0,NA,"depth of sts","Middle Temporal Gyrus (67%)","Temporal_Mid_L (75%)","white_matter (69%)","no_label_found","no_label_found","MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (61%)",NA,NA,NA,NA,NA,"IR35","-52.4393     -20.0021     -13.1488",NA,"7Networks_7 (28%)","17Networks_17 (25%)","ctx-lh-middletemporal (36%)","Left-Cerebral-White-Matter (35%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
"42","LHH7",NA,0,0,0,NA,"depth of sts","Middle Temporal Gyrus (100%)","Temporal_Mid_L (95%)","white_matter (52%)","no_label_found","no_label_found","MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (72%)",NA,NA,NA,NA,NA,"IR35","-58.5762     -19.7461     -11.5334",NA,"7Networks_7 (79%)","17Networks_17 (79%)","ctx-lh-middletemporal (59%)","ctx_lh_G_temporal_middle (58%)",NA,NA,NA,NA,0,0,0,0,0,0,0,5,1,7,0,0,0,8,0,0,0,0,0,0,0,7,10,7,0,4,0,8,0,0,1,0,0
