subject,Electrode,Coordinates,Discard,Epileptic,Out of Brain,Notes,Cleaned With Bob By,Loc Meeting,AFNI,AAL,BrainWeb,JuBrain,VTPM,Brainnetome,Yeo7,Yeo17,Desikan-Killiany,Destrieux,Epileptic via Irvine,status(old notes),Left temporal lobe epilepsy (nonlesional),Coordinates [MNI],FS_aseg,FS_aseg.auto,FS_aseg.auto_noCCseg,FS_aparc+aseg,FS_aparc+aseg.2009,old notes: location,status...3,...4,status...6,...7
IR39,RAC5,18.367      39.7504      29.8028,0,0,0,NA,NA,cingulate,Medial Frontal Gyrus (70%),Frontal_Sup_R (47%),white_matter (69%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (56%)",7Networks_7 (35%),17Networks_16 (36%),Right-Cerebral-White-Matter (65%),Right-Cerebral-White-Matter (65%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC6,22.2888       40.504      33.2094,0,0,0,NA,NA,"junction cingulate, going into SMA",Superior Frontal Gyrus (77%),Frontal_Sup_R (52%),grey_matter (65%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (87%)",7Networks_7 (79%),17Networks_16 (79%),ctx-rh-superiorfrontal (38%),ctx_rh_S_front_sup (39%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC9,34.4833      43.7154      44.4095,0,0,0,NA,NA,SFG,Middle Frontal Gyrus (46%),Frontal_Mid_R (38%),skull (37%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A9/46d, dorsal area 9/46 (8%)",7Networks_6 (18%),17Networks_8 (16%),ctx-rh-rostralmiddlefrontal (5%),ctx_rh_G_front_middle (4%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RAC10,38.1893      44.5519      47.7773,0,0,0,NA,NA,SFG,Middle Frontal Gyrus (2%),Frontal_Mid_R (16%),skull (42%),no_label_found,no_label_found,no_label_found,no_label_found,no_label_found,no_label_found,no_label_found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN1,-39.2801     0.856736      18.0312,0,0,0,NA,NA,top of medial STG,Insula (77%),Rolandic_Oper_L (24%),white_matter (77%),no_label_found,no_label_found,"PrG, Left Precentral Gyrus A4tl, area 4 (tongue and larynx region) (20%)",7Networks_4 (20%),17Networks_7 (20%),Left-Cerebral-White-Matter (72%),Left-Cerebral-White-Matter (72%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN2,-39.4783      4.82886      22.2958,0,0,0,NA,NA,IFG,Insula (19%),Frontal_Inf_Oper_L (32%),white_matter (70%),Area 44 (1%),no_label_found,"IFG, Left Inferior Frontal Gyrus A44d, dorsal area 44 (23%)",7Networks_6 (30%),17Networks_12 (34%),Left-Cerebral-White-Matter (89%),Left-Cerebral-White-Matter (89%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN3,-39.947      8.53913      27.0919,0,0,0,NA,NA,IFG,Inferior Frontal Gyrus (19%),Frontal_Inf_Oper_L (41%),grey_matter (85%),Area 44 (17%),no_label_found,"IFG, Left Inferior Frontal Gyrus A44d, dorsal area 44 (47%)",7Networks_6 (86%),17Networks_12 (99%),Left-Cerebral-White-Matter (77%),Left-Cerebral-White-Matter (77%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN6,-42.0549      18.3349      41.4856,0,0,0,NA,NA,WM/IFG,Middle Frontal Gyrus (52%),Frontal_Mid_L (87%),white_matter (57%),no_label_found,no_label_found,"MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (45%)",7Networks_7 (45%),17Networks_13 (76%),ctx-lh-caudalmiddlefrontal (48%),ctx_lh_G_front_middle (33%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN7,-42.4702      21.5369      45.7774,0,0,0,NA,NA,IFG/MFG,Middle Frontal Gyrus (86%),Frontal_Mid_L (82%),grey_matter (74%),no_label_found,no_label_found,"MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (86%)",7Networks_7 (67%),17Networks_13 (84%),ctx-lh-caudalmiddlefrontal (45%),ctx_lh_G_front_middle (52%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN8,-42.68      25.2873      50.4781,0,0,0,NA,NA,MGG,Middle Frontal Gyrus (66%),Frontal_Mid_L (58%),csf (32%),no_label_found,no_label_found,"MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (44%)",7Networks_7 (39%),17Networks_13 (35%),ctx-lh-caudalmiddlefrontal (14%),ctx_lh_G_front_middle (19%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LIN9,-42.8763      28.4445      55.0416,0,0,0,NA,NA,MFG,Middle Frontal Gyrus (13%),Frontal_Mid_L (24%),skull (44%),no_label_found,no_label_found,"MFG, Left Middle Frontal Gyrus A8vl, ventrolateral area 8 (5%)",no_label_found,no_label_found,no_label_found,no_label_found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LOF2,-16.1862      28.3389     -16.0526,0,0,0,NA,NA,OFC,Inferior Frontal Gyrus (52%),Frontal_Sup_Orb_L (27%),white_matter (62%),no_label_found,no_label_found,"OrG, Left Orbital Gyrus A11l, lateral area 11 (30%)",7Networks_5 (57%),17Networks_10 (57%),Left-Cerebral-White-Matter (78%),Left-Cerebral-White-Matter (78%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LOF4,-22.6876      30.5592     -1.07562,0,0,0,NA,NA,anterior insula,Inferior Frontal Gyrus (21%),Insula_L (12%),white_matter (99%),no_label_found,no_label_found,"BG, Left Basal Ganglia dCa, dorsal caudate (1%)",no_label_found,no_label_found,Left-Cerebral-White-Matter (100%),Left-Cerebral-White-Matter (100%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LOF5,-25.6418      32.2791      6.33063,0,0,0,NA,NA,anterior insula,no_label_found,Insula_L (20%),white_matter (81%),no_label_found,no_label_found,"IFG, Left Inferior Frontal Gyrus A44op, opercular area 44 (3%)",7Networks_4 (9%),17Networks_8 (9%),Left-Cerebral-White-Matter (100%),Left-Cerebral-White-Matter (100%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LOF6,-28.6335      33.8451      13.9206,0,0,0,NA,NA,IFG,Inferior Frontal Gyrus (1%),Frontal_Mid_L (21%),white_matter (98%),no_label_found,no_label_found,no_label_found,7Networks_6 (0%),17Networks_12 (0%),Left-Cerebral-White-Matter (98%),Left-Cerebral-White-Matter (98%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LOF9,-38.4584      37.5305      35.9447,0,0,0,NA,NA,IFG,Middle Frontal Gyrus (52%),Frontal_Mid_L (79%),grey_matter (68%),no_label_found,no_label_found,"MFG, Left Middle Frontal Gyrus A9/46d, dorsal area 9/46 (52%)",7Networks_4 (48%),17Networks_8 (89%),ctx-lh-rostralmiddlefrontal (69%),ctx_lh_G_front_middle (64%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RIN1,41.293      1.39035      8.89091,0,0,0,NA,NA,insula,Insula (88%),Insula_R (53%),grey_matter (87%),no_label_found,no_label_found,"INS, Right Insular Gyrus dId, dorsal dysgranular insula (44%)",7Networks_4 (57%),17Networks_7 (60%),ctx-rh-insula (37%),ctx_rh_G_insular_short (35%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RIN2,40.4745      4.53633      14.4396,0,0,0,NA,NA,superior insula,Insula (91%),Insula_R (30%),white_matter (51%),no_label_found,no_label_found,"INS, Right Insular Gyrus dId, dorsal dysgranular insula (29%)",7Networks_4 (36%),17Networks_7 (37%),Right-Cerebral-White-Matter (63%),Right-Cerebral-White-Matter (63%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RIN7,35.8833      22.2641       43.131,0,0,0,NA,NA,WM/MFG,Middle Frontal Gyrus (63%),Frontal_Mid_R (96%),white_matter (69%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A8vl, ventrolateral area 8 (95%)",7Networks_6 (58%),17Networks_13 (65%),Right-Cerebral-White-Matter (64%),Right-Cerebral-White-Matter (64%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RIN8,34.8679      26.1151      48.7694,0,0,0,NA,NA,MFG,Middle Frontal Gyrus (100%),Frontal_Mid_R (80%),grey_matter (59%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A8vl, ventrolateral area 8 (78%)",7Networks_6 (89%),17Networks_13 (90%),ctx-rh-caudalmiddlefrontal (56%),ctx_rh_G_front_middle (51%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RIN9,33.9865       29.809      54.1589,0,0,0,NA,NA,MFG/out,Middle Frontal Gyrus (55%),Frontal_Mid_R (32%),csf (59%),no_label_found,no_label_found,"MFG, Right Middle Frontal Gyrus A8vl, ventrolateral area 8 (21%)",7Networks_6 (11%),17Networks_13 (13%),ctx-rh-caudalmiddlefrontal (17%),ctx_rh_G_front_middle (17%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM1,-38.40581,0,0,0,NA,NA,medical ERC,Parahippocampal Gyrus (13%),ParaHippocampal_L (21%),csf (70%),Hipp (EC) (26%),no_label_found,"Hipp, Left Hippocampus rHipp, rostral hippocampus (31%)",7Networks_5 (5%),17Networks_9 (4%),Left-Hippocampus (19%),Left-Hippocampus (19%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM2,-44.22561,0,0,0,NA,NA,nicked bottom of amygdala,Parahippocampal Gyrus (70%),ParaHippocampal_L (31%),grey_matter (92%),Hipp (EC) (57%),no_label_found,"Hipp, Left Hippocampus rHipp, rostral hippocampus (75%)",7Networks_5 (13%),17Networks_9 (7%),Left-Hippocampus (45%),Left-Hippocampus (45%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM5,-63.06464,0,0,0,NA,NA,PRC,Parahippocampal Gyrus (31%),Hippocampus_L (28%),white_matter (55%),Amyg (LB) (40%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (22%)",no_label_found,no_label_found,Left-Cerebral-White-Matter (76%),Left-Cerebral-White-Matter (76%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM6,-68.50094,0,0,0,NA,NA,tip ventral temporal cortex,Brodmann area 20 (11%),Temporal_Inf_L (13%),white_matter (98%),no_label_found,no_label_found,"STG, Left Superior Temporal Gyrus A38l, lateral area 38 (6%)",no_label_found,no_label_found,Left-Cerebral-White-Matter (94%),Left-Cerebral-White-Matter (94%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM8,-81.28596,0,0,0,NA,NA,ITS,Middle Temporal Gyrus (62%),Temporal_Mid_L (75%),grey_matter (57%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (66%)",7Networks_7 (67%),17Networks_17 (67%),Left-Cerebral-White-Matter (76%),Left-Cerebral-White-Matter (76%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM9,-87.0177,0,0,0,NA,NA,ITS,Inferior Temporal Gyrus (60%),Temporal_Mid_L (90%),grey_matter (73%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (72%)",7Networks_7 (97%),17Networks_17 (91%),Left-Cerebral-White-Matter (51%),Left-Cerebral-White-Matter (51%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LAM10,-94.3573,0,0,0,NA,NA,ITG,Brodmann area 21 (34%),Temporal_Mid_L (54%),grey_matter (63%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (41%)",7Networks_7 (63%),17Networks_17 (62%),ctx-lh-middletemporal (63%),ctx_lh_G_temporal_middle (39%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH1,-51.5039,0,0,0,NA,NA,ERC,Parahippocampal Gyrus (22%),ParaHippocampal_L (19%),white_matter (36%),Hipp (EC) (26%),no_label_found,"Hipp, Left Hippocampus rHipp, rostral hippocampus (29%)",7Networks_7 (15%),17Networks_15 (20%),Brain-Stem (21%),Brain-Stem (21%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH2,-58.7864,0,0,0,NA,NA,ERC,Parahippocampal Gyrus (90%),ParaHippocampal_L (39%),grey_matter (70%),Hipp (SUB) (60%),no_label_found,"Hipp, Left Hippocampus rHipp, rostral hippocampus (70%)",7Networks_7 (26%),17Networks_15 (37%),Left-Hippocampus (44%),Left-Hippocampus (44%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH3,-63.2213,0,0,0,NA,NA,PRC,Parahippocampal Gyrus (100%),Hippocampus_L (53%),grey_matter (81%),Hipp (CA) (62%),no_label_found,"Hipp, Left Hippocampus rHipp, rostral hippocampus (60%)",7Networks_1 (1%),17Networks_15 (2%),Left-Hippocampus (73%),Left-Hippocampus (73%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH4,-67.7695,0,0,0,NA,NA,PHG,Parahippocampal Gyrus (74%),Hippocampus_L (50%),grey_matter (93%),Hipp (CA) (94%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (86%)",7Networks_3 (1%),17Networks_15 (1%),Left-Hippocampus (54%),Left-Hippocampus (54%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH5,-72.2712,0,0,0,NA,NA,fusiform gyrus,Parahippocampal Gyrus (13%),Hippocampus_L (26%),white_matter (64%),Hipp (CA) (30%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (48%)",no_label_found,no_label_found,Left-Cerebral-White-Matter (73%),Left-Cerebral-White-Matter (73%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH8,-87.4878,0,0,0,NA,NA,WM/ITG,Middle Temporal Gyrus (87%),Temporal_Mid_L (92%),white_matter (73%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (72%)",7Networks_7 (71%),17Networks_17 (71%),ctx-lh-middletemporal (51%),Left-Cerebral-White-Matter (47%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LHH9,-92.9558,0,0,0,NA,NA,ITG,Middle Temporal Gyrus (86%),Temporal_Mid_L (79%),grey_matter (61%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (77%)",7Networks_7 (100%),17Networks_17 (100%),ctx-lh-middletemporal (74%),ctx_lh_G_temporal_middle (66%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH1,-61.4208,0,0,0,NA,NA,PHG,Parahippocampal Gyrus (70%),ParaHippocampal_L (36%),grey_matter (66%),Hipp (SUB) (88%),no_label_found,"PhG, Left Parahippocampal Gyrus TH, area TH (medial PPHC) (39%)",7Networks_1 (48%),17Networks_15 (73%),Left-Cerebral-White-Matter (27%),Left-Cerebral-White-Matter (27%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH2,-65.39014,0,0,0,NA,NA,PHG,Parahippocampal Gyrus (91%),ParaHippocampal_L (37%),grey_matter (54%),Hipp (SUB) (64%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (46%)",7Networks_7 (22%),17Networks_15 (34%),Left-Cerebral-White-Matter (45%),Left-Cerebral-White-Matter (45%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH3,-69.40157,0,0,0,NA,NA,PHG,Parahippocampal Gyrus (53%),Hippocampus_L (41%),grey_matter (70%),Hipp (CA) (64%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (72%)",7Networks_7 (9%),17Networks_15 (15%),Left-Hippocampus (64%),Left-Hippocampus (64%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH5,-79.27652,0,0,0,NA,NA,"WM, edge GM",Brodmann area 36 (0%),Hippocampus_L (13%),white_matter (83%),Hipp (CA) (15%),no_label_found,"Hipp, Left Hippocampus cHipp, caudal hippocampus (17%)",no_label_found,no_label_found,Left-Cerebral-White-Matter (84%),Left-Cerebral-White-Matter (84%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH7,-89.03776,0,0,0,NA,NA,ITS,Middle Temporal Gyrus (62%),Temporal_Mid_L (60%),white_matter (90%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (36%)",7Networks_7 (20%),17Networks_17 (20%),Left-Cerebral-White-Matter (92%),Left-Cerebral-White-Matter (92%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH9,-98.43544,0,0,0,NA,NA,MTG,Middle Temporal Gyrus (100%),Temporal_Mid_L (99%),white_matter (64%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (63%)",7Networks_7 (91%),17Networks_17 (63%),Left-Cerebral-White-Matter (74%),Left-Cerebral-White-Matter (74%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,LTH10,-102.87355,0,0,0,NA,NA,MTG,Middle Temporal Gyrus (82%),Temporal_Mid_L (86%),grey_matter (52%),no_label_found,no_label_found,"MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus (52%)",7Networks_7 (97%),17Networks_17 (94%),ctx-lh-middletemporal (67%),ctx_lh_G_temporal_middle (67%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH1,17.8258     -36.1093     -7.41203,0,0,0,NA,NA,PHG,Parahippocampal Gyrus (76%),ParaHippocampal_R (28%),white_matter (52%),Hipp (SUB) (78%),no_label_found,"Hipp, Right Hippocampus cHipp, caudal hippocampus (32%)",7Networks_1 (81%),17Networks_2 (73%),ctx-rh-parahippocampal (25%),ctx_rh_G_oc-temp_med-Parahip (23%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH3,29.3206     -34.1195     -2.72559,0,0,0,NA,NA,CA1,Hippocampus (35%),Hippocampus_R (40%),grey_matter (72%),Hipp (CA) (42%),no_label_found,"Hipp, Right Hippocampus cHipp, caudal hippocampus (55%)",7Networks_1 (1%),17Networks_15 (1%),Right-Hippocampus (59%),Right-Hippocampus (59%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH4,34.9323     -33.5202     0.454838,0,0,0,NA,NA,CA1/WM,Caudate Tail (17%),Hippocampus_R (20%),white_matter (80%),Hipp (CA) (33%),no_label_found,"Hipp, Right Hippocampus cHipp, caudal hippocampus (7%)",no_label_found,no_label_found,Right-Cerebral-White-Matter (95%),Right-Cerebral-White-Matter (95%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH6,46.3886     -32.8745      6.53971,0,0,0,NA,NA,STS,Superior Temporal Gyrus (82%),Temporal_Sup_R (58%),white_matter (68%),TE 1.1 (5%),no_label_found,"STG, Right Superior Temporal Gyrus A41/42, area 41/42 (43%)",7Networks_2 (50%),17Networks_14 (33%),Right-Cerebral-White-Matter (55%),Right-Cerebral-White-Matter (55%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH7,52.287     -31.8236      9.14194,0,0,0,NA,NA,STS,Superior Temporal Gyrus (94%),Temporal_Sup_R (83%),white_matter (68%),no_label_found,no_label_found,"STG, Right Superior Temporal Gyrus A41/42, area 41/42 (52%)",7Networks_2 (66%),17Networks_4 (35%),Right-Cerebral-White-Matter (55%),Right-Cerebral-White-Matter (55%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH8,58.0484     -31.2078      12.1309,0,0,0,NA,NA,inferior bank STS,Superior Temporal Gyrus (98%),Temporal_Sup_R (91%),grey_matter (62%),no_label_found,no_label_found,"STG, Right Superior Temporal Gyrus A41/42, area 41/42 (61%)",7Networks_2 (84%),17Networks_4 (79%),Right-Cerebral-White-Matter (61%),Right-Cerebral-White-Matter (61%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH9,63.6574     -29.8189       15.388,0,0,0,NA,NA,lateral STG,Superior Temporal Gyrus (93%),Temporal_Sup_R (85%),grey_matter (80%),TE 3 (36%),no_label_found,"STG, Right Superior Temporal Gyrus A41/42, area 41/42 (44%)",7Networks_2 (55%),17Networks_4 (67%),ctx-rh-superiortemporal (51%),Right-Cerebral-White-Matter (48%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RTH10,69.39      -28.088      19.7337,0,0,0,NA,NA,lateral STG,Postcentral Gyrus (28%),Temporal_Sup_R (29%),grey_matter (41%),TE 3 (32%),no_label_found,"IPL, Right Inferior Parietal Lobule A40rv, rostroventral area 40 (PFop) (30%)",7Networks_4 (45%),17Networks_7 (41%),ctx-rh-superiortemporal (46%),ctx_rh_G_temp_sup-Lateral (46%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IR39,RHH1,22.6043     -17.1111     -18.4894,0,0,0,NA,NA,"subiculum, running along CA1",Parahippocampal Gyrus (100%),Hippocampus_R (39%),grey_matter (70%),Hipp (CA) (52%),no_label_found,"Hipp, Right Hippocampus rHipp, rostral hippocampus (80%)",7Networks_7 (29%),17Networks_15 (34%),Right-Hippocampus (85%),Right-Hippocampus (85%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
