sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LIN6-LIN7,6,2,presentation,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,choice,other_var_payoff,0,6
IR35,LIN6-LIN7,6,0,choice,self_foregone,1,6
IR35,LIN6-LIN7,6,0,choice,self_payoff,1,6
IR35,LIN6-LIN7,6,2,presentation,ineq_disadvent,0,6
IR35,LIN6-LIN7,6,2,presentation,other_payoff,0,6
IR35,LIN6-LIN7,6,2,presentation,self_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_advent,0,6
IR35,LIN6-LIN7,6,2,choice,ineq_disadvent,0,6
IR35,LIN6-LIN7,6,2,choice,other_foregone,0,6
IR35,LIN6-LIN7,6,2,choice,other_payoff,0,6
IR35,LIN6-LIN7,6,2,choice,self_var_payoff,0,6
IR35,LIN7-LIN8,6,0.1454,choice,self_var_payoff,0,6
IR35,LIN7-LIN8,6,2,choice,self_payoff,0,6
IR35,LIN7-LIN8,6,2,presentation,self_payoff,0,6
IR35,LIN7-LIN8,6,0.0097,choice,other_var_payoff,1,6
IR35,LIN7-LIN8,6,2,choice,self_foregone,0,6
IR35,LIN7-LIN8,6,2,presentation,other_payoff,0,6
IR35,LIN7-LIN8,6,0,choice,other_payoff,1,6
IR35,LIN7-LIN8,6,2,presentation,ineq_advent,0,6
IR35,LIN7-LIN8,6,0.013,presentation,ineq_disadvent,0,6
IR35,LIN7-LIN8,6,2,choice,ineq_advent,0,6
IR35,LIN7-LIN8,6,0,choice,ineq_disadvent,1,6
IR35,LIN7-LIN8,6,0.0015,choice,other_foregone,1,6
IR35,LIN8-LIN9,6,2,choice,other_payoff,0,6
IR35,LIN8-LIN9,6,0.003,choice,ineq_disadvent,1,6
IR35,LIN8-LIN9,6,0,choice,other_foregone,1,6
IR35,LIN8-LIN9,6,2,presentation,ineq_advent,0,6
IR35,LIN8-LIN9,6,0,choice,other_var_payoff,1,6
IR35,LIN8-LIN9,6,2,choice,self_foregone,0,6
IR35,LIN8-LIN9,6,0.009,choice,self_payoff,1,6
IR35,LIN8-LIN9,6,0.133,choice,self_var_payoff,0,6
IR35,LIN8-LIN9,6,2,choice,ineq_advent,0,6
IR35,LIN8-LIN9,6,0.002,presentation,self_payoff,1,6
IR35,LIN8-LIN9,6,2,presentation,ineq_disadvent,0,6
IR35,LIN8-LIN9,6,2,presentation,other_payoff,0,6
IR35,LIN9-LIN10,6,2,presentation,ineq_advent,0,6
IR35,LIN9-LIN10,6,0.1483,choice,other_var_payoff,0,6
IR35,LIN9-LIN10,6,2,choice,other_payoff,0,6
IR35,LIN9-LIN10,6,0,choice,self_var_payoff,1,6
IR35,LIN9-LIN10,6,2,presentation,ineq_disadvent,0,6
IR35,LIN9-LIN10,6,2,choice,self_payoff,0,6
IR35,LIN9-LIN10,6,0.093,choice,other_foregone,0,6
IR35,LIN9-LIN10,6,0.0129,choice,self_foregone,0,6
IR35,LIN9-LIN10,6,2,presentation,other_payoff,0,6
IR35,LIN9-LIN10,6,0.004,presentation,self_payoff,1,6
IR35,LIN9-LIN10,6,2,choice,ineq_advent,0,6
IR35,LIN9-LIN10,6,2,choice,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,0.159,choice,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,0.0069,choice,other_foregone,1,6
IR35,LOF4-LOF5,6,2,presentation,ineq_advent,0,6
IR35,LOF4-LOF5,6,0.0221,choice,other_var_payoff,0,6
IR35,LOF4-LOF5,6,0,choice,self_payoff,1,6
IR35,LOF4-LOF5,6,0,choice,self_var_payoff,1,6
IR35,LOF4-LOF5,6,2e-4,choice,self_foregone,1,6
IR35,LOF4-LOF5,6,2,choice,other_payoff,0,6
IR35,LOF4-LOF5,6,0.035,choice,ineq_advent,0,6
IR35,LOF4-LOF5,6,2,presentation,ineq_disadvent,0,6
IR35,LOF4-LOF5,6,2,presentation,other_payoff,0,6
IR35,LOF4-LOF5,6,0.166,presentation,self_payoff,0,6
IR35,LOF5-LOF6,6,2,choice,other_foregone,0,6
IR35,LOF5-LOF6,6,0.174,choice,self_payoff,0,6
IR35,LOF5-LOF6,6,0.14,choice,other_payoff,0,6
IR35,LOF5-LOF6,6,0,choice,self_foregone,1,6
IR35,LOF5-LOF6,6,0,choice,ineq_disadvent,1,6
IR35,LOF5-LOF6,6,2,choice,other_var_payoff,0,6
IR35,LOF5-LOF6,6,0,choice,ineq_advent,1,6
IR35,LOF5-LOF6,6,0.196,presentation,ineq_advent,0,6
IR35,LOF5-LOF6,6,0.015,presentation,ineq_disadvent,0,6
IR35,LOF5-LOF6,6,2,presentation,other_payoff,0,6
IR35,LOF5-LOF6,6,0.141,presentation,self_payoff,0,6
IR35,LOF5-LOF6,6,3e-4,choice,self_var_payoff,1,6
IR35,LOF6-LOF7,6,2,presentation,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,0.009,choice,ineq_advent,1,6
IR35,LOF6-LOF7,6,0.009,presentation,ineq_advent,1,6
IR35,LOF6-LOF7,6,2,choice,self_foregone,0,6
IR35,LOF6-LOF7,6,0,choice,self_payoff,1,6
IR35,LOF6-LOF7,6,1e-4,choice,self_var_payoff,1,6
IR35,LOF6-LOF7,6,2,presentation,other_payoff,0,6
IR35,LOF6-LOF7,6,2,presentation,self_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,other_foregone,0,6
IR35,LOF6-LOF7,6,2,choice,other_payoff,0,6
IR35,LOF6-LOF7,6,2,choice,ineq_disadvent,0,6
IR35,LOF6-LOF7,6,2,choice,other_var_payoff,0,6
IR35,LOF7-LOF8,6,2,choice,other_var_payoff,0,0
IR35,LOF7-LOF8,6,2,choice,self_foregone,0,0
IR35,LOF7-LOF8,6,2,presentation,other_payoff,0,0
IR35,LOF7-LOF8,6,2,presentation,self_payoff,0,0
IR35,LOF7-LOF8,6,2,choice,self_payoff,0,0
IR35,LOF7-LOF8,6,2,choice,self_var_payoff,0,0
IR35,LOF7-LOF8,6,2,choice,ineq_advent,0,0
IR35,LOF7-LOF8,6,2,choice,ineq_disadvent,0,0
IR35,LOF7-LOF8,6,2,choice,other_foregone,0,0
IR35,LOF7-LOF8,6,2,choice,other_payoff,0,0
IR35,LOF7-LOF8,6,2,presentation,ineq_advent,0,0
IR35,LOF7-LOF8,6,0.166,presentation,ineq_disadvent,0,0
IR35,LPC5-LPC6,6,2,choice,ineq_disadvent,0,6
IR35,LPC5-LPC6,6,0.1,choice,ineq_advent,0,6
IR35,LPC5-LPC6,6,2,choice,other_foregone,0,6
IR35,LPC5-LPC6,6,6e-4,choice,self_var_payoff,1,6
IR35,LPC5-LPC6,6,0,choice,self_foregone,1,6
IR35,LPC5-LPC6,6,2,choice,self_payoff,0,6
IR35,LPC5-LPC6,6,0.001,presentation,other_payoff,1,6
IR35,LPC5-LPC6,6,2,presentation,self_payoff,0,6
IR35,LPC5-LPC6,6,2,presentation,ineq_advent,0,6
IR35,LPC5-LPC6,6,2,choice,other_payoff,0,6
IR35,LPC5-LPC6,6,2,presentation,ineq_disadvent,0,6
IR35,LPC5-LPC6,6,2,choice,other_var_payoff,0,6
IR35,LPC6-LPC7,6,0.003,choice,other_payoff,1,6
IR35,LPC6-LPC7,6,0,choice,self_foregone,1,6
IR35,LPC6-LPC7,6,2,choice,self_payoff,0,6
IR35,LPC6-LPC7,6,1e-4,choice,other_var_payoff,1,6
IR35,LPC6-LPC7,6,3e-4,choice,other_foregone,1,6
IR35,LPC6-LPC7,6,0.0068,choice,self_var_payoff,1,6
IR35,LPC6-LPC7,6,2,choice,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,2,choice,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_advent,0,6
IR35,LPC6-LPC7,6,2,presentation,ineq_disadvent,0,6
IR35,LPC6-LPC7,6,0,presentation,other_payoff,1,6
IR35,LPC6-LPC7,6,2,presentation,self_payoff,0,6
IR35,LPC7-LPC8,6,0.1584,choice,other_var_payoff,0,6
IR35,LPC7-LPC8,6,2,choice,self_foregone,0,6
IR35,LPC7-LPC8,6,0,choice,other_payoff,1,6
IR35,LPC7-LPC8,6,0.171,choice,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,0.1836,choice,other_foregone,0,6
IR35,LPC7-LPC8,6,2,choice,self_payoff,0,6
IR35,LPC7-LPC8,6,0.0163,choice,self_var_payoff,0,6
IR35,LPC7-LPC8,6,2,choice,ineq_advent,0,6
IR35,LPC7-LPC8,6,0,presentation,other_payoff,1,6
IR35,LPC7-LPC8,6,2,presentation,ineq_advent,0,6
IR35,LPC7-LPC8,6,2,presentation,ineq_disadvent,0,6
IR35,LPC7-LPC8,6,2,presentation,self_payoff,0,6
IR35,LPC8-LPC9,6,2,choice,other_foregone,0,0
IR35,LPC8-LPC9,6,2,choice,other_payoff,0,0
IR35,LPC8-LPC9,6,2,choice,other_var_payoff,0,0
IR35,LPC8-LPC9,6,2,choice,ineq_advent,0,0
IR35,LPC8-LPC9,6,2,choice,ineq_disadvent,0,0
IR35,LPC8-LPC9,6,2,choice,self_foregone,0,0
IR35,LPC8-LPC9,6,2,choice,self_payoff,0,0
IR35,LPC8-LPC9,6,2,choice,self_var_payoff,0,0
IR35,LPC8-LPC9,6,2,presentation,other_payoff,0,0
IR35,LPC8-LPC9,6,2,presentation,self_payoff,0,0
IR35,LPC8-LPC9,6,2,presentation,ineq_advent,0,0
IR35,LPC8-LPC9,6,2,presentation,ineq_disadvent,0,0
IR35,RIN5-RIN6,6,0.0115,choice,other_var_payoff,0,6
IR35,RIN5-RIN6,6,0,choice,other_payoff,1,6
IR35,RIN5-RIN6,6,2,choice,self_foregone,0,6
IR35,RIN5-RIN6,6,0,choice,ineq_advent,1,6
IR35,RIN5-RIN6,6,0.001,choice,ineq_disadvent,1,6
IR35,RIN5-RIN6,6,0.0014,choice,other_foregone,1,6
IR35,RIN5-RIN6,6,2,presentation,ineq_disadvent,0,6
IR35,RIN5-RIN6,6,0,presentation,other_payoff,1,6
IR35,RIN5-RIN6,6,0,presentation,self_payoff,1,6
IR35,RIN5-RIN6,6,0,choice,self_payoff,1,6
IR35,RIN5-RIN6,6,2,choice,self_var_payoff,0,6
IR35,RIN5-RIN6,6,0,presentation,ineq_advent,1,6
IR35,RIN6-RIN7,6,2,choice,ineq_advent,0,6
IR35,RIN6-RIN7,6,2,choice,ineq_disadvent,0,6
IR35,RIN6-RIN7,6,2,choice,other_payoff,0,6
IR35,RIN6-RIN7,6,2,choice,other_foregone,0,6
IR35,RIN6-RIN7,6,2,choice,other_var_payoff,0,6
IR35,RIN6-RIN7,6,2,choice,self_foregone,0,6
IR35,RIN6-RIN7,6,2,choice,self_payoff,0,6
IR35,RIN6-RIN7,6,0.0031,choice,self_var_payoff,1,6
IR35,RIN6-RIN7,6,2,presentation,self_payoff,0,6
IR35,RIN6-RIN7,6,2,presentation,ineq_advent,0,6
IR35,RIN6-RIN7,6,2,presentation,ineq_disadvent,0,6
IR35,RIN6-RIN7,6,2,presentation,other_payoff,0,6
IR35,RIN7-RIN8,6,2,choice,ineq_advent,0,6
IR35,RIN7-RIN8,6,2,choice,ineq_disadvent,0,6
IR35,RIN7-RIN8,6,2,choice,other_foregone,0,6
IR35,RIN7-RIN8,6,2,presentation,ineq_advent,0,6
IR35,RIN7-RIN8,6,2,choice,self_var_payoff,0,6
IR35,RIN7-RIN8,6,0.006,choice,other_payoff,1,6
IR35,RIN7-RIN8,6,2,presentation,ineq_disadvent,0,6
IR35,RIN7-RIN8,6,2,presentation,self_payoff,0,6
IR35,RIN7-RIN8,6,0.036,choice,self_payoff,0,6
IR35,RIN7-RIN8,6,2,presentation,other_payoff,0,6
IR35,RIN7-RIN8,6,0.0074,choice,self_foregone,1,6
IR35,RIN7-RIN8,6,0.087,choice,other_var_payoff,0,6
IR35,RIN8-RIN9,6,0.0046,choice,self_foregone,1,6
IR35,RIN8-RIN9,6,0.027,choice,self_payoff,0,6
IR35,RIN8-RIN9,6,0.0849,choice,self_var_payoff,0,6
IR35,RIN8-RIN9,6,0.0949,choice,other_foregone,0,6
IR35,RIN8-RIN9,6,0.0011,choice,other_var_payoff,1,6
IR35,RIN8-RIN9,6,0,choice,ineq_advent,1,6
IR35,RIN8-RIN9,6,0,choice,ineq_disadvent,1,6
IR35,RIN8-RIN9,6,0,choice,other_payoff,1,6
IR35,RIN8-RIN9,6,0.164,presentation,ineq_advent,0,6
IR35,RIN8-RIN9,6,2,presentation,ineq_disadvent,0,6
IR35,RIN8-RIN9,6,0,presentation,other_payoff,1,6
IR35,RIN8-RIN9,6,0.002,presentation,self_payoff,1,6
IR35,RIN9-RIN10,6,2,presentation,ineq_advent,0,6
IR35,RIN9-RIN10,6,2,choice,other_var_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,ineq_disadvent,0,6
IR35,RIN9-RIN10,6,0.116,choice,self_foregone,0,6
IR35,RIN9-RIN10,6,2,choice,ineq_advent,0,6
IR35,RIN9-RIN10,6,0.003,choice,ineq_disadvent,1,6
IR35,RIN9-RIN10,6,2,choice,other_foregone,0,6
IR35,RIN9-RIN10,6,2,choice,other_payoff,0,6
IR35,RIN9-RIN10,6,2,presentation,other_payoff,0,6
IR35,RIN9-RIN10,6,2,choice,self_payoff,0,6
IR35,RIN9-RIN10,6,0,choice,self_var_payoff,1,6
IR35,RIN9-RIN10,6,2,presentation,self_payoff,0,6
IR35,ROF5-ROF6,6,0,choice,self_payoff,1,6
IR35,ROF5-ROF6,6,2,choice,self_foregone,0,6
IR35,ROF5-ROF6,6,0,choice,self_var_payoff,1,6
IR35,ROF5-ROF6,6,2,choice,other_foregone,0,6
IR35,ROF5-ROF6,6,0,choice,other_payoff,1,6
IR35,ROF5-ROF6,6,2,choice,other_var_payoff,0,6
IR35,ROF5-ROF6,6,2,presentation,other_payoff,0,6
IR35,ROF5-ROF6,6,0.001,presentation,self_payoff,1,6
IR35,ROF5-ROF6,6,2,presentation,ineq_advent,0,6
IR35,ROF5-ROF6,6,0,choice,ineq_advent,1,6
IR35,ROF5-ROF6,6,0,choice,ineq_disadvent,1,6
IR35,ROF5-ROF6,6,0,presentation,ineq_disadvent,1,6
IR35,ROF6-ROF7,6,2,choice,ineq_advent,0,6
IR35,ROF6-ROF7,6,0,choice,other_payoff,1,6
IR35,ROF6-ROF7,6,2,presentation,self_payoff,0,6
IR35,ROF6-ROF7,6,2,choice,ineq_disadvent,0,6
IR35,ROF6-ROF7,6,2,choice,other_foregone,0,6
IR35,ROF6-ROF7,6,2,choice,other_var_payoff,0,6
IR35,ROF6-ROF7,6,0,presentation,other_payoff,1,6
IR35,ROF6-ROF7,6,2,choice,self_foregone,0,6
IR35,ROF6-ROF7,6,2,choice,self_payoff,0,6
IR35,ROF6-ROF7,6,0.1477,choice,self_var_payoff,0,6
IR35,ROF6-ROF7,6,2,presentation,ineq_advent,0,6
IR35,ROF6-ROF7,6,0.021,presentation,ineq_disadvent,0,6
