"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"26",26,"LAC1-LAC2","bin_28",0.00720392498674573,0.00228680401678424,1.63990076913106,0.20165176121713,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.255317660126793,0.00130263354933624,0.77472796352732,113
"27",27,"LAC1-LAC2","bin_29",1.84631705988464e-05,0.0001135314473009,0.00417275359760083,0.948552090224784,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.902865401791918,-0.00443609661299815,0.5054345274041,113
"28",28,"LAC1-LAC2","bin_30",0.00172593585456525,0.00109110419354614,0.390735888210874,0.532543469129189,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.391218406372583,-0.00118755851079722,0.154342244357242,113
"29",29,"LAC1-LAC2","bin_31",0.00629102144924987,0.00202633534408432,1.43077186401598,0.232891927331123,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.109725040004214,0.00691713356509494,-1.20343698959626,113
"30",30,"LAC1-LAC2","bin_32",0.00322584372520476,0.00145725174283405,0.731400064204002,0.393335476725913,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.156563648005051,0.00449127468556854,-0.568725569285858,113
"31",31,"LAC1-LAC2","bin_33",0.00368974576878638,0.00157722998649504,0.83697075304035,0.36123963843745,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0625047409945149,0.0109518025110832,-1.25461324117608,113
"32",32,"LAC1-LAC2","bin_34",0.00626544147631091,0.00203240809998203,1.4249175109195,0.23384719236884,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.220523349119278,0.00223131647846242,-0.50770794544032,113
"33",33,"LAC1-LAC2","bin_35",0.000788401227842652,0.000715136568493631,0.178319264619613,0.673223085352876,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.539136454834249,-0.00278155903306487,1.37407595491356,113
"34",34,"LAC1-LAC2","bin_36",0.000342356784665631,0.000473009932069256,0.0773991314522126,0.781107828956114,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.483760203690717,-0.00227650052431994,0.812914978251099,113
"35",35,"LAC1-LAC2","bin_37",0.00208005418383223,0.00114349268820347,0.471072101040741,0.49319791879438,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.197306062640831,0.00296030443829687,-0.336522635621099,113
"36",36,"LAC1-LAC2","bin_38",0.00362811855853413,0.00155337541045579,0.822940520001901,0.365288058583063,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.295717084056834,0.000418320579435694,-0.0519575578699581,113
"37",37,"LAC1-LAC2","bin_39",0.00625530666208356,0.00212082265485744,1.42259809295924,0.234226972028407,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.705110262994432,-0.00382542098376715,5.02430956027247,113
"38",38,"LAC1-LAC2","bin_40",0.00501512681297945,0.00201524691068986,1.13913154890779,0.286974682292484,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.332226756194035,-0.000266943676194842,0.0651507950015028,113
"39",39,"LAC1-LAC2","bin_41",0.00052008373293639,0.000610031340701094,0.117600085535103,0.731970866027136,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.358937387296375,-0.000710354747341269,0.0849199469467106,113
"40",40,"LAC1-LAC2","bin_42",0.00475486756514486,0.00190611565005654,1.07973406219405,0.299867466916785,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.119519393463108,0.00633749166132946,-0.794895152462572,113
"41",41,"LAC1-LAC2","bin_43",0.00420104762121456,0.00183732328903714,0.953442218558733,0.32988867510403,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0682521255769302,0.0103166094300952,-1.16104848209602,113
"42",42,"LAC1-LAC2","bin_44",0.0139454458460312,0.00316314580273059,3.19624380611191,0.0751473822400516,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0836804207415453,0.00880972819369208,-2.24748589496039,113
"43",43,"LAC1-LAC2","bin_45",0.0222123717613492,0.00397328333250931,5.13403511466774,0.0244082026214662,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.12665612970599,0.00586236069543622,1.26615710960368,113
"44",44,"LAC1-LAC2","bin_46",0.00657108052955958,0.00204535050661149,1.49488722401206,0.222733225226045,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.27841335565437,0.000781173079878128,-0.126224861222721,113
"45",45,"LAC1-LAC2","bin_47",0.00833239413434572,0.00229936363455758,1.89894382273212,0.169559415203432,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.225240577896901,0.00209886275105853,-0.385046918012604,113
"46",46,"LAC1-LAC2","bin_48",0.00634844033224704,0.00211412355597062,1.443914117709,0.230764675574542,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.1184156523917,0.0063886783783057,-1.08239747344946,113
"47",47,"LAC1-LAC2","bin_49",0.00500280694452781,0.00184940816675953,1.13631915482223,0.287568923457661,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0131367978819719,0.0225541778403066,-2.88517770125312,113
"48",48,"LAC1-LAC2","bin_50",0.00958324310388186,0.0026611674703529,2.18676928312963,0.140593435659841,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0202234495889707,0.0192998654488581,-2.44011499145943,113
"49",49,"LAC1-LAC2","bin_51",0.0130243067690118,0.00285947324294925,2.98233619123969,0.0855440479370894,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.198354968569109,0.00288538412546568,0.564415452419678,113
"50",50,"LAC1-LAC2","bin_52",0.00283522084239885,0.00135293933223704,0.642581771613965,0.423619463213206,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.367657280666927,-0.000844923755762172,0.105024576809964,113
"51",51,"LAC1-LAC2","bin_53",0.00485463733141399,0.00206130704112812,1.10250027589682,0.294839545111761,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.299577848372458,0.000340495006489361,-0.0458556760632251,113
"52",52,"LAC1-LAC2","bin_54",0.0214196817103534,0.00410558793324958,4.94680710010668,0.0271279313153031,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.178923871500527,0.00354496370501423,0.471511063420237,113
"53",53,"LAC1-LAC2","bin_55",0.0109376015596177,0.00275876044195233,2.49923357350503,0.115300210065588,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0870298974112364,0.00854865999017995,-1.43809726750534,113
"54",54,"LAC1-LAC2","bin_56",0.00636383226460877,0.00206722335121661,1.44743734024845,0.23019840346235,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.04718103825251,0.0130051842352915,-1.50081711215399,113
"55",55,"LAC1-LAC2","bin_57",0.0060313751447806,0.0021771958912045,1.37136198128886,0.242811236873538,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.144719316132153,0.00501108747522383,-0.926567026105483,113
"56",56,"LAC1-LAC2","bin_58",0.00146398368509273,0.00104486202165983,0.331345397086422,0.565440646810987,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.868371745689342,-0.00436175036433761,0.918700726217796,113
"57",57,"LAC1-LAC2","bin_59",0.00528909857869867,0.00182148812004326,1.2016921470127,0.274150475232001,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.97504659617518,-0.00446335504717754,5.75867458662112,113
"58",58,"LAC1-LAC2","bin_60",0.000341117571103928,0.000492000560818321,0.0771188776737261,0.781494337261969,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.167129213235746,0.00402359173954792,-8.0033657844925,113
"59",59,"LAC1-LAC2","bin_61",0.00517045874833876,0.00199411555852202,1.17459688184808,0.279613577440428,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.0773126073036838,0.00940274752946657,-1.32506031263993,113
"60",60,"LAC1-LAC2","bin_62",0.00660539365636183,0.00210398789498911,1.50274518988215,0.221525294717836,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.645601643602078,-0.00352532685701279,1.45588890588133,113
"61",61,"LAC1-LAC2","bin_63",0.00106820030082554,0.000928663370457106,0.24167142147169,0.623478631680357,7.4460406736117,0.3339,"ineq_advent","Cingulate",0.688967524909294,-0.00376908729309378,0.622502534898936,113
"62",1,"LAC10-LAC11","bin_3",0.000587764070323474,0.000455469987207222,0.132912801262173,0.715771755180007,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.593338204815338,-0.00316734820091313,-0.508835289717279,113
"63",2,"LAC10-LAC11","bin_4",0.00105420112982682,0.000801057922146769,0.238500883241438,0.625764467069396,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.0391445782622217,0.0142952084852168,-5.56202606318902,113
"64",3,"LAC10-LAC11","bin_5",0.00284061203776455,0.00142489058452746,0.6438071268092,0.423178467942793,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.0183627324793439,0.020008954448598,-2.84570754265417,113
"65",4,"LAC10-LAC11","bin_6",0.00158168744844014,0.00114934116702925,0.358027651189552,0.55020286448916,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.759521439157044,-0.00406190315165245,0.932016782032085,113
"66",5,"LAC10-LAC11","bin_7",5.97555331174979e-06,7.57515281106494e-05,0.00135048311833932,0.970717641459457,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.228541022644933,0.00200721677334825,-0.346233376890371,113
"67",6,"LAC10-LAC11","bin_8",0.00132141457134592,0.00106358206336836,0.299034842121898,0.585027640789277,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.0955409851343018,0.00789102073555037,-1.26772649039486,113
"68",7,"LAC10-LAC11","bin_9",0.000907392846673297,0.000881810499019986,0.205257032110832,0.650945221953076,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.763265109640515,-0.00407281802313264,1.0893144484991,113
"69",8,"LAC10-LAC11","bin_10",0.00469483072867628,0.00209808206502204,1.06603660609704,0.302946017603225,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.581352728385705,-0.00311942079949934,0.5786759082937,113
"70",9,"LAC10-LAC11","bin_11",0.000758708776125046,0.000852788971138706,0.171598376598554,0.679088055503637,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.799325634598705,-0.00420908284878596,0.509034393248562,113
"71",10,"LAC10-LAC11","bin_12",0.000903094233154343,0.00100074592821838,0.20428378420032,0.651718575409362,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.554771031789557,-0.00291146578173063,0.937113918858156,113
"72",11,"LAC10-LAC11","bin_13",0.00382830932893706,0.00201817722946816,0.868522882593603,0.352359064629976,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.888410790576564,-0.00438659448231715,1.81295648241207,113
"73",12,"LAC10-LAC11","bin_14",0.000150862790972707,0.000373956501708124,0.0341001352014009,0.853659581068546,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.889200743832982,-0.004395278859048,1.06771928818459,113
"74",13,"LAC10-LAC11","bin_15",0.000222393655560458,0.000442239151614049,0.0502721463630661,0.822792961457549,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.546485976405244,-0.00285586222945078,0.412855289147189,113
"75",14,"LAC10-LAC11","bin_16",0.00222635087433193,0.00152416138583643,0.504277997359343,0.478358501800155,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.411510873515684,-0.00143944458063827,-0.216740201318586,113
"76",15,"LAC10-LAC11","bin_17",0.000536990869220047,0.000771699713428618,0.121425140635546,0.727818307282096,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.134090834179132,0.0054805294942768,1.49782632441955,113
"77",16,"LAC10-LAC11","bin_18",0.00581528232557436,0.00233641766960709,1.32194126726679,0.251459180385524,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.176889265150634,0.00367116485966079,-0.552887032309881,113
"78",17,"LAC10-LAC11","bin_19",0.00158276990091739,0.00116164853841399,0.358273061425263,0.55006633200623,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.386651165773757,-0.00112432978880483,0.131628238546204,113
"79",18,"LAC10-LAC11","bin_20",0.000648260453163641,0.000771956157271455,0.146601898628222,0.702163961257995,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.580863228110511,-0.00312579768362276,0.363807132046103,113
"80",19,"LAC10-LAC11","bin_21",0.00289047841204409,0.00170613333343955,0.655141794335319,0.419131670675348,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.318044749325598,-1.3501834748908e-05,0.00508423828880509,113
"81",20,"LAC10-LAC11","bin_22",0.00397497432058273,0.00205342421641219,0.901929342426824,0.343279374455394,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.149818146398696,0.00477213851430014,-1.07786789317041,113
"82",21,"LAC10-LAC11","bin_23",0.00473169047106996,0.00232772989149669,1.07444599232538,0.301051155698832,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.293355177861918,0.000466200524389171,-0.0618870074384681,113
"83",22,"LAC10-LAC11","bin_24",0.00213690227236841,0.0015338797441004,0.483974118949811,0.487342443357535,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.345648341113004,-0.000496198575274276,0.0572504871828703,113
"84",23,"LAC10-LAC11","bin_25",0.000133208056734696,0.000395674485394454,0.0301090315876293,0.862398385055179,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.103108382491701,0.00731836728099244,-6.17405747649025,113
"85",24,"LAC10-LAC11","bin_26",0.000833406951164095,0.00108005437004442,0.188507074068958,0.664576292748384,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.258307411088142,0.00122961716250936,0.426817216619225,113
"86",25,"LAC10-LAC11","bin_27",0.000146857040220181,0.000437121803577812,0.033194565945467,0.855593987513028,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.385503613191229,-0.00109902745689205,3.10743924568872,113
"87",26,"LAC10-LAC11","bin_28",2.05722906382733e-06,4.66573859263392e-05,0.000464934724902205,0.982816095920549,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.118248789876702,0.00635157566819211,4.3341617325239,113
"88",27,"LAC10-LAC11","bin_29",0.00017868058788175,0.000454687938001656,0.0403890295968278,0.840902610190009,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.163009890260543,0.00419879267460244,-1.51577514775285,113
"89",28,"LAC10-LAC11","bin_30",0.00528635228940478,0.0024785820132366,1.2010648694277,0.274275418583297,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.272089387792578,0.000920993639912826,-0.15432728455325,113
"90",29,"LAC10-LAC11","bin_31",0.0127452845501761,0.00368236025996875,2.91762020810138,0.0889900764361193,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.354513438872593,-0.000634415420493473,-0.812505441385639,113
"91",30,"LAC10-LAC11","bin_32",0.00217245659057694,0.00161723487177193,0.492044133992134,0.483738555486171,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.468617241971101,-0.00213173754457885,0.26195837428884,113
"92",31,"LAC10-LAC11","bin_33",0.0013711087430509,0.00131819584381169,0.310296025523032,0.578049820864511,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.567771785671942,-0.00302177642050205,0.474525289935983,113
"93",32,"LAC10-LAC11","bin_34",0.000896811904163708,0.0010646396708793,0.202861418876342,0.652852805242414,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.757784861020108,-0.00406994643123304,0.514363883648827,113
"94",33,"LAC10-LAC11","bin_35",0.00312095441333427,0.00187676778767772,0.707543909701155,0.401149495445851,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.289503176071151,0.000546192537481449,-0.0646857042177874,113
"95",34,"LAC10-LAC11","bin_36",0.00445037085651005,0.00225676777280954,1.01027993394622,0.315910731406811,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.360463216801518,-0.000732908740462612,0.112854930478305,113
"96",35,"LAC10-LAC11","bin_37",4.60305255950252e-05,0.000241798966211369,0.0104033776574172,0.918849534657724,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.662928404369509,-0.00363734767489365,0.541324987512899,113
"97",36,"LAC10-LAC11","bin_38",8.80154558260252e-05,0.000352307783756757,0.019893243929614,0.887961283788993,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.547690473152537,-0.00287024492982524,0.336697723099483,113
"98",37,"LAC10-LAC11","bin_39",4.36519382048974e-06,7.79488331342879e-05,0.000986538109860742,0.974970921351026,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.620082281480707,-0.00338718454842524,0.480792161228928,113
"99",38,"LAC10-LAC11","bin_40",0.000379678918921224,0.000708878420695469,0.0858400273249714,0.769802689976803,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.75077431967,-0.00404358197970645,0.515563677678651,113
"100",39,"LAC10-LAC11","bin_41",0.00449806088341408,0.00248289696255532,1.02115497690912,0.313325868625742,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.72720296257625,-0.00392460034592435,2.68574571486828,113
"101",40,"LAC10-LAC11","bin_42",0.00547390300914515,0.00272248172529728,1.24391112893861,0.265903154245563,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.948028735071433,-0.00444517279581658,-324.136058780001,113
"102",41,"LAC10-LAC11","bin_43",0.000589307978009455,0.00094017630476414,0.133262135469736,0.7154148249095,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.459048661020299,-0.00202223884368413,0.396637516807965,113
"103",42,"LAC10-LAC11","bin_44",0.00080024088833242,0.00104744848544241,0.180999283790775,0.670920707606129,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.91417389006384,-0.00444200039724363,0.657717465159927,113
"104",43,"LAC10-LAC11","bin_45",0.00349454816779197,0.00214694394998735,0.792537446201516,0.374280655681425,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.947955369875539,-0.00446164214398515,1.204741408589,113
"105",44,"LAC10-LAC11","bin_46",0.00754712837654903,0.00304129221711935,1.7186216714855,0.191201060233179,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.864857943937289,-0.00431877555204929,-1.19705035174494,113
"106",45,"LAC10-LAC11","bin_47",0.0113313419868702,0.00379391085667292,2.59023411764577,0.108920354165648,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.592063743072178,-0.00316958794971633,-1.14733560651806,113
"107",46,"LAC10-LAC11","bin_48",0.00258603906158005,0.0018135188909278,0.585960143737325,0.444784241410328,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.792402264815261,-0.00417266510935388,0.916752937579027,113
"108",47,"LAC10-LAC11","bin_49",0.00327278119830142,0.00196137853426626,0.742077207147362,0.389909333875056,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.332744651671504,-0.000276884078754369,0.0365434224549291,113
"109",48,"LAC10-LAC11","bin_50",0.0108498690006503,0.00363523272330209,2.4789668598331,0.116776837886469,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.144098379808985,0.00503710832910409,-1.05327564981012,113
"110",49,"LAC10-LAC11","bin_51",0.0107504334964809,0.00367267968372517,2.45600104611826,0.118475583535201,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.587353580047835,-0.00314006589644034,-1.83946907418195,113
"111",50,"LAC10-LAC11","bin_52",0.00164869881606023,0.00139758334558648,0.373221261882207,0.541867548860307,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.855699613905289,-0.00433883990268114,0.820458123713315,113
"112",51,"LAC10-LAC11","bin_53",0.00168134421486104,0.00140473475953617,0.380623752102232,0.53789062841443,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.712713517957763,-0.00388672748437591,0.498804050985445,113
"113",52,"LAC10-LAC11","bin_54",0.00844129438880127,0.00315700213032519,1.9239733573749,0.166785732867194,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.397476538045379,-0.00126819660630817,0.386862995696207,113
"114",53,"LAC10-LAC11","bin_55",0.00339335575087559,0.00195314975969429,0.769509619590876,0.381300331468004,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.927613771299065,-0.00444190185804172,1.34472452332693,113
"115",54,"LAC10-LAC11","bin_56",0.00655810436712704,0.00284066694172765,1.49191572600884,0.22319206970326,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.984729233247491,-0.00445926851999157,-5.89736258181042,113
"116",55,"LAC10-LAC11","bin_57",0.00536741352157479,0.00280598870105083,1.21958145386202,0.270617194854612,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.721664679330793,-0.00390967277995391,1.07813502394416,113
"117",56,"LAC10-LAC11","bin_58",0.00116585021648139,0.00155400016069838,0.263789688189875,0.608030216061296,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.907115551902826,-0.00443052585001702,0.715048746586112,113
"118",57,"LAC10-LAC11","bin_59",0.000301903916204953,0.000858826802630017,0.0682508902733775,0.794138630601292,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.852783867538006,-0.00434180002491691,0.58649409883603,113
"119",58,"LAC10-LAC11","bin_60",0.000141105786949694,0.000508857832578572,0.0318944083362185,0.858419592046218,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.990149844238928,-0.00450049887053328,0.544451982108601,113
"120",59,"LAC10-LAC11","bin_61",0.00055370017998376,0.000985643511201002,0.125205567021324,0.723785690082031,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.914845275542593,-0.00444367640121102,0.6396007209987,113
"121",60,"LAC10-LAC11","bin_62",0.000675897712783408,0.00121093459227116,0.152856198243828,0.696188997995314,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.977654958273152,-0.00449415110883766,0.60052125962644,113
"122",61,"LAC10-LAC11","bin_63",0.00095974478561875,0.00140648774488631,0.217110692404775,0.641699052953204,2.91762020810138,0.9952,"ineq_advent","Cingulate",0.715055866136187,-0.00389551647574704,0.528028966812648,113
"123",1,"LAC2-LAC3","bin_3",0.00661492414763633,0.00157383156732731,1.5049278408809,0.221191175622177,3.2414037882366,0.99,"ineq_advent","Cingulate",0.604015122261112,-0.00316871822359521,-0.113703037670106,113
"124",2,"LAC2-LAC3","bin_4",7.89217445830739e-05,0.00020863780170542,0.0178377220599191,0.893870999664573,3.2414037882366,0.99,"ineq_advent","Cingulate",0.662629561842109,-0.00363813167741034,0.492656206974473,113
"125",3,"LAC2-LAC3","bin_5",0.00179894198583062,0.000994835669320564,0.40729358633073,0.523992518228619,3.2414037882366,0.99,"ineq_advent","Cingulate",0.65992912403942,-0.00362489280889955,0.464902861247691,113
