"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"11",6,"POL LAM4-Ref-POL LAM5-Ref",-0.3640532305,-0.299141485166667,-0.2501386285,-0.131810953166667,-0.1062516085,-0.1299910485,-0.127405433833333,-0.1346037105,-0.0275008325,0.0206609108333334,-0.0151371025,-0.0804267331666667,-0.172345915833333,-0.0938388551666667,-0.1399017663,-0.146003184966667,-0.202346632966667,-0.2719685705,-0.271196691833333,-0.261789267833333,-0.1622741345,-0.0830094451666667,-0.0917591551666667,-0.0709758938333333,-0.106801687166667,-0.1215582545,-0.00411882249999998,-0.0512362778333333,-0.139150369833333,-0.321649033566667,-0.332016099566667,-0.237696300233333,-0.2205644165,-0.2939121685,-0.369247295166667,-0.394506329166667,-0.367069129166667,1034,"DG_s06",20.25,20.953,22.453,22.453,30,15,10,10,1.5,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"12",6,"POL LAM3-Ref-POL LAM4-Ref",-0.0910201264666667,-0.2358147564,-0.1640356024,-0.0820707261666667,0.130080041833333,-0.0149599435,-0.0195873339666667,-0.157808646633333,-0.0941095103,-0.0962236178333333,0.00505006243333334,0.1331212381,0.132940089433333,0.0667090351666667,-0.0742005868333333,-0.156332198166667,-0.1770769475,-0.210369078833333,-0.204092312166667,-0.179222728833333,-0.0626213481666667,0.0689001338333333,0.1539451201,0.214413932766667,0.0811211790333333,-0.0371196205666667,-0.157762020566667,-0.1266768289,0.00863923043333333,0.0233624624333333,0.0138500731666667,-0.115682246833333,-0.180372851633333,-0.219585978966667,-0.1018094123,-0.0515621741666667,0.0655249205,1034,"DG_s06",20.25,20.953,22.453,22.453,30,15,10,10,1.5,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"13",7,"POL LAM4-Ref-POL LAM5-Ref",-0.192420619,-0.120758533,0.0639737336666667,0.109234349,0.136405929666667,0.008748323,-0.118524324066667,-0.0820986460666667,0.00806879326666667,0.0160462663333333,-0.0475571158533333,-0.150623619853333,-0.20893162652,-0.289385280333333,-0.220046860333333,-0.160218117,-0.172859839,-0.204544661,-0.109760581666667,0.131616849,0.127454093666667,-0.00742695566666667,-0.198842257666667,-0.141444295666667,-0.0170885023333333,-0.0552902556666667,-0.151411205,-0.236446221,-0.170656919,-0.1562091268,-0.147019258133333,-0.0966934281333333,0.0989443223333333,0.101985051666667,0.0660904396666667,-0.172063460333333,-0.215693915666667,1035,"DG_s06",23.453,24.156,25.125,25.141,10,10,28,4,0.969,"Right",28,4,24,0,24,0,-24,0,0,24,"10-10",-18,6,28,10,4,10
"14",7,"POL LAM3-Ref-POL LAM4-Ref",0.00513372488333333,0.109802948216667,0.0895383968833333,0.05748506555,-0.0295343451166667,-0.000986517383333333,-0.0172248847166667,-0.0387127939166667,-0.119593254983333,0.0215033196833333,0.08824049955,0.119712616883333,-0.0558746697833333,-0.0645356851166667,-0.0154777751166667,0.0454024122166667,0.04526625355,0.02686591955,-0.05658691845,-0.0388306657833333,-0.07287827245,0.04736097955,0.01370258355,0.0728667788833333,0.09019397755,0.258005288216667,0.29534532755,0.18309647955,0.03917833955,-0.08241296045,0.0618339162166667,0.0209484490833333,0.00970622108333333,-0.0681660247833333,0.03998316235,0.201993349016667,0.222291876883333,1035,"DG_s06",23.453,24.156,25.125,25.141,10,10,28,4,0.969,"Right",28,4,24,0,24,0,-24,0,0,24,"10-10",-18,6,28,10,4,10
"15",8,"POL LAM4-Ref-POL LAM5-Ref",0.00478225083333333,0.1716706975,0.2011295875,0.246210500833333,0.0966830848333333,0.138705320166667,0.1168617135,0.172911956166667,0.2286918475,0.238124214166667,0.337552186833333,0.170149013233333,0.115621793233333,0.0023987279,0.0206290988333333,-0.0906242742333333,-0.1193614569,-0.0306389209,0.0111850288333333,-0.00218369116666667,-0.0911622238333333,-0.0393395765,0.0526197455,0.101620744833333,0.0737574808333333,0.00869763003333333,-0.0194502473,-0.0795528873,-0.0847743031666667,-0.114576829166667,0.1450384375,0.210959712166667,0.2729339733,0.00442746063333333,0.0565462819666667,-0.0572410785,0.0691452283,1036,"DG_s06",26.141,26.844,28.36,28.36,4,4,10,10,1.516,"Right",4,4,0,0,0,0,0,0,0,0,"Equal",-6,-6,10,4,10,4
"16",8,"POL LAM3-Ref-POL LAM4-Ref",-0.2166711175,-0.0600679088333333,-0.1356817655,-0.163597972166667,-0.369193352166667,-0.418923822833333,-0.4496124495,-0.368393396833333,-0.419045336166667,-0.299210646633333,-0.275710162366667,-0.2478879957,-0.281085566966667,-0.281808733166667,-0.186264691166667,-0.2343143921,-0.190481812833333,-0.219917148166667,-0.217649290833333,-0.3366778795,-0.3208243915,-0.276727980166667,-0.199322884833333,-0.196929184833333,-0.372404854833333,-0.416241748833333,-0.242794876833333,-0.0198859496333333,-0.155411428966667,-0.3114801083,-0.278199204166667,-0.1478903035,-0.178454582833333,-0.304234886566667,-0.3408017979,-0.352638369233333,-0.319457154166667,1036,"DG_s06",26.141,26.844,28.36,28.36,4,4,10,10,1.516,"Right",4,4,0,0,0,0,0,0,0,0,"Equal",-6,-6,10,4,10,4
"17",9,"POL LAM3-Ref-POL LAM4-Ref",-0.0923391133333333,-0.12804315,0.00312044933333333,0.0413299333333333,0.146883872666667,0.0166271986666667,-0.131817094,-0.24814415,-0.219341783333333,-0.11678976,-0.0804263014533333,-0.0100797854533333,-0.0472136407866667,-0.0365908326666667,-0.088829636,-0.0580804833333333,-0.117687422666667,-0.119296828666667,-0.236543727333333,-0.244949974666667,-0.259331564133333,-0.1228775208,-0.0807545584666667,0.079285857,0.0430805783333333,0.0179675926666667,-0.102178612,-0.0875715573333333,-0.022791926,0.024918454,0.0313561086666667,-0.0152945353333333,-0.085962728,-0.107456879333333,0.02803809,0.0207570000666667,-0.00186226326666666,1037,"DG_s06",29.36,30.063,31.797,31.797,10,10,13,7,1.734,"Right",13,7,6,0,6,0,-6,0,0,6,"10-10",-3,3,13,10,7,10
"18",9,"POL LAM4-Ref-POL LAM5-Ref",0.13299220455,0.127514923883333,0.132368591216667,0.131739437883333,0.0906780812166667,0.0297295818833333,-0.09188911145,-0.0231817947833333,0.00228073581666667,0.104744275816667,0.0853343424833333,0.01967789855,-0.06544610205,-0.09802744405,-0.116743881383333,-0.02213808945,-0.04119724945,0.0601401812166667,0.0468500552166667,0.09162659795,0.0746095746166667,-0.04632774805,-0.144907208783333,-0.118640732116667,0.0527539912166667,0.08343400455,0.02196879255,-0.131301598116667,0.0597629952166667,0.145114213883333,0.156787401216667,-0.12307412545,-0.17805975545,-0.0418952647833333,0.06114663855,0.04204621655,-0.01448339545,1037,"DG_s06",29.36,30.063,31.797,31.797,10,10,13,7,1.734,"Right",13,7,6,0,6,0,-6,0,0,6,"10-10",-3,3,13,10,7,10
"19",10,"POL LAM3-Ref-POL LAM4-Ref",0.0705534223333333,0.119915075666667,0.167856774333333,-0.0158857143333333,-0.0588412876666667,-0.148075867666667,-0.00989845166666667,-0.0233246916666667,0.156852581666667,0.060064903,-0.0378403436666667,-0.196470258666667,-0.0609997506666667,0.00258193666666667,0.0811371583333333,-0.0271240723333333,0.121615527,0.127070220333333,0.310044226333333,0.1528644862,0.0529965882,-0.0374419191333333,-0.0174193463333333,0.123446751,0.00669034233333334,0.052068833,-0.081707023,-0.0382852043333333,-0.0721386059333333,-0.0554797192666667,0.0279894014,-0.005790979,-0.073815197,-0.135200798333333,-0.0722145656666667,0.0813548556666667,0.117872421666667,1038,"DG_s06",32.797,33.5,35.516,35.516,10,26,10,10,2.016,"Right",10,26,16,16,0,16,0,16,0,-16,"Disadvent",0,16,10,10,10,26
"20",10,"POL LAM4-Ref-POL LAM5-Ref",-0.242279085133333,-0.150644083,0.019919059,0.151802939,0.111861473666667,-0.0109252732666667,-0.0808912992666667,-0.0140152339333333,0.0469809683333333,0.092283661,0.095417281,0.003916233,0.0175723796666667,-0.0311380823333333,0.177279566333333,0.139584767666667,0.184517171666667,0.0307320063333333,0.0546863916666667,0.0740991723333333,0.132677828333333,0.151854903,0.0748767576666667,0.121233635666667,0.0400266896666667,0.0299335676666667,-0.0759550843333333,-0.021030693,0.0488730316666667,0.0810977512,0.0110901658666667,-0.0723858214666667,-0.000131235666666667,0.00609697966666666,-0.0205901116666667,-0.0778435503333333,-0.038592495,1038,"DG_s06",32.797,33.5,35.516,35.516,10,26,10,10,2.016,"Right",10,26,16,16,0,16,0,16,0,-16,"Disadvent",0,16,10,10,10,26
"21",11,"POL LAM3-Ref-POL LAM4-Ref",-0.0571978861666667,-0.0741835075,-0.0961361608333333,-0.0451472101666667,-0.115901746166667,-0.2154532535,-0.3481770775,-0.2487483075,-0.249724060833333,-0.140062870166667,-0.2024767453,-0.142106728633333,-0.0899784946333333,0.0117624831666667,0.0349047798333333,0.0622719191666667,-0.0311190801666667,0.0515220931666667,-0.0223594621666667,0.0496229091666667,-0.0613187159,-0.0829062119,0.0400284727666667,0.0324439525,0.1538993265,-0.0143642968333333,0.00370078916666666,-0.0606625608333333,-0.1117398455,-0.0291133328333333,-0.0153548181666667,0.0796011473,0.0182189533,-0.0905770580333333,-0.193084968833333,-0.195414378166667,-0.1042481895,1039,"DG_s06",36.516,37.219,39.297,39.297,13,22,10,10,2.078,"Right",13,22,9,9,0,9,0,9,0,-9,"Disadvent",3,12,10,13,10,22
"22",11,"POL LAM4-Ref-POL LAM5-Ref",0.248419821666667,0.176232213866667,0.000757027866666662,0.0695417672,0.00102193366666666,-0.003225909,-0.0363593636666667,0.0204606103333333,0.0977259656666667,0.0777444456666667,0.0901642236666667,0.0412800836666667,0.0318577743333333,-0.0182965576666667,-0.0883445176666667,-0.0627075696666667,-0.028752449,0.0361525196666667,0.146157075,0.0985753443333333,0.243582462333333,0.196276797,0.339183367066667,0.254278580886667,0.249002254886667,0.15741410082,0.161241881666667,0.0857668417333333,0.1225190452,0.151510955866667,0.1500471182,0.0309698687333333,-0.0150649632666667,-0.0761780476666667,0.0336719545333333,0.0881403878666667,0.133931294666667,1039,"DG_s06",36.516,37.219,39.297,39.297,13,22,10,10,2.078,"Right",13,22,9,9,0,9,0,9,0,-9,"Disadvent",3,12,10,13,10,22
"23",12,"POL LAM4-Ref-POL LAM5-Ref",-0.0933813158333333,-0.0300414545,0.00943816636666667,0.0721814163666667,0.0559188438333333,-0.100024678366667,-0.0149393643666667,0.0929026928333333,0.0902925188333333,-0.0178854745,-0.200365509633333,-0.174579040966667,-0.0512673876333333,0.0649274681666667,0.113926626833333,0.2336665275,0.147739920966667,0.1265920063,-0.0587448277,-0.0542585152333333,-0.139034986566667,-0.0890831939,-0.0114521385,0.1646841195,0.1296710646,0.1641868486,0.1402217266,0.2118491755,0.121021438166667,0.0818241735,0.00538049816666666,-0.000824592499999999,-0.0901255665666667,-0.0980185945666667,-0.125479480566667,-0.0723038078333333,0.00158080016666666,1040,"DG_s06",40.297,41,42.844,42.844,16,4,10,10,1.844,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"24",12,"POL LAM3-Ref-POL LAM4-Ref",0.0380301403333333,-0.031772633,-0.0831369903333333,0.077365497,0.111694921666667,0.177041850333333,0.0540846285333333,0.2878247572,0.338044994333333,0.332476324133333,0.143292307466667,0.160456655,0.174031368333333,0.100773211666667,0.0553687123333333,0.039688249,0.0407531396666667,0.0253747916666667,-0.0286252876666667,-0.0260642583333333,-0.0152382463333333,0.0699063943333333,0.254729627666667,0.281552049,0.263261444333333,0.147889375666667,0.129413639666667,0.157120301,0.019138483,0.0459293863333333,-0.0659521974666667,0.0864288876,-0.0580362315333333,-0.0831646344,-0.1952827328,-0.137465714333333,-0.108748653666667,1040,"DG_s06",40.297,41,42.844,42.844,16,4,10,10,1.844,"Left",16,4,12,12,0,0,-12,0,-12,12,"Advent",6,-6,16,10,4,10
"25",13,"POL LAM3-Ref-POL LAM4-Ref",0.093782059985,0.097651481985,-0.0155443266816667,-0.0875767046816667,-0.135188245348333,-0.113972041148333,0.147761792851667,0.285270652851667,0.336971875318333,0.124951419985,0.035282937985,-0.006315692015,-0.0213493866816667,-0.0507570866816667,-0.058863342015,-0.137497428015,-0.113356610015,-0.175390506681667,-0.171722294681667,-0.167808065348333,-0.0860039493483333,0.0333546346516667,-0.032453972015,-0.104907256681667,-0.228392490015,-0.271548948681667,-0.324612458015,-0.304975631348333,-0.216974654681667,-0.114029104015,0.00227344331833333,0.0399775462516667,0.0285596155183333,-0.074695235815,-0.212738382081667,-0.182941084681667,-0.224906539281667,1041,"DG_s06",43.844,44.547,46.641,46.641,8,11,10,10,2.094,"Right",8,11,3,3,0,3,0,3,0,-3,"Disadvent",-2,1,10,8,10,11
"26",13,"POL LAM4-Ref-POL LAM5-Ref",-0.0955041255333333,-0.172374890666667,-0.181896077333333,-0.172835950666667,-0.198240710666667,-0.134665297333333,-0.0805735173333333,-0.016740504,-0.0621720646666667,-0.146984584,-0.114762632,-0.171814636666667,-0.114198005333333,-0.0437795306666667,0.056365988,0.175412956,0.077073468,-0.0402141176666667,-0.225829892333333,-0.277228070333333,-0.300436651333333,-0.282339348666667,-0.279003200666667,-0.241940971873333,-0.272893807873333,-0.250152049873333,-0.144387525333333,0.0135792746666667,0.202587361333333,0.136956434,0.141522088666667,-0.06933067,-0.132801536,-0.248655250666667,-0.230156758666667,-0.311758065333333,-0.322995805333333,1041,"DG_s06",43.844,44.547,46.641,46.641,8,11,10,10,2.094,"Right",8,11,3,3,0,3,0,3,0,-3,"Disadvent",-2,1,10,8,10,11
"27",14,"POL LAM4-Ref-POL LAM5-Ref",-0.0402333427,0.0691496506333333,0.0706052786333333,0.190215053966667,0.0727930129666667,-0.0566969537666667,-0.139421103766667,-0.0296423630333333,0.145780327033333,0.0766074817,0.122036921966667,0.0273256553,0.159708927966667,0.139135894633333,0.177277834633333,0.1337834013,0.0492899093,-0.0825736813666667,-0.0584346720333333,-0.101288813366667,0.0572021926333333,0.198505865966667,0.223154227833333,0.215238405833333,0.0165494638333333,-0.00603663323333333,-0.167360573233333,-0.0922739699,-0.0494408387,0.0677004393,0.00931140872,0.0979281360533333,0.03442086672,-0.0023725327,-0.0458250960333333,-0.00385194803333333,0.226803978633333,1042,"DG_s06",47.656,48.36,50.594,50.594,10,10,18,18,2.234,"Right",18,18,0,0,0,0,0,0,0,0,"10-10",-8,-8,18,10,18,10
"28",14,"POL LAM3-Ref-POL LAM4-Ref",-0.0964053366666667,-0.095881222,-0.184957707733333,-0.247027573066667,-0.157245383933333,-0.0958068692666667,-0.109867215933333,-0.129970079733333,-0.0865646770666667,-0.0804174970666667,-0.179130035733333,-0.158400719733333,-0.125933299733333,-0.0852147304,0.00652276226666668,0.174982828933333,0.21807416508,0.0569671237466667,-0.130977107406667,-0.0603339435533333,-0.00303313335333333,0.145473233133333,0.0660595238,0.109663986266667,0.0467547588666667,-0.0803767811333333,-0.1462794658,-0.00392791373333333,0.160892764266667,0.0958535916,0.0348889649333333,0.0347736182666667,0.104362818266667,0.0154051009333333,0.0336989942666667,-0.0241915357333333,-0.135535791733333,1042,"DG_s06",47.656,48.36,50.594,50.594,10,10,18,18,2.234,"Right",18,18,0,0,0,0,0,0,0,0,"10-10",-8,-8,18,10,18,10
"29",15,"POL LAM3-Ref-POL LAM4-Ref",0.0722674779333333,0.102549236933333,0.334225614933333,0.463915868266667,0.3969080336,0.268413386933333,0.183736846933333,0.216700092266667,0.128255946933333,0.161206024266667,0.154734748266667,0.278427902266667,0.2646917216,0.193475382266667,0.0794624622666667,0.0796173522666667,0.1715348276,0.249870662933333,0.143220120266667,0.115257340933333,0.0010752956,-0.0047956084,-0.107264293066667,-0.0708110677333333,-0.0695253290666667,0.0101081856,0.00987507560000001,0.0690773249333333,0.124317178266667,0.170584860266667,0.1093958656,0.125239120266667,0.0642788462666667,0.143133681266667,0.0410074052666667,0.00348624993333334,-0.0673490664,1043,"DG_s06",51.61,52.313,55,55,10,10,8,16,2.687,"Right",8,16,8,0,8,8,0,0,0,-8,"10-10",2,-6,8,10,16,10
"30",15,"POL LAM4-Ref-POL LAM5-Ref",0.0677724116666667,0.114360308333333,0.0743302223333333,-0.00123331766666667,-0.015919225,0.0334208383333333,0.131284448333333,0.1215938627,0.144911972033333,0.1036109907,0.159876253666667,0.180888961,0.268505635666667,0.238725926333333,0.270834631,0.210806479666667,0.319562599,0.199835894333333,0.124023368933333,-0.0915453377333333,-0.118917077733333,-0.108918971,-0.0537099443333333,0.00704574233333333,-0.009011953,-0.020287161,0.105109839,0.155334524333333,0.350671012333333,0.209582366446667,0.265978385113333,0.118429599113333,0.232036723,0.163712104333333,0.231919444333333,0.242058587666667,0.237439141,1043,"DG_s06",51.61,52.313,55,55,10,10,8,16,2.687,"Right",8,16,8,0,8,8,0,0,0,-8,"10-10",2,-6,8,10,16,10
"31",16,"POL LAM3-Ref-POL LAM4-Ref",-0.242645571333333,-0.336740154,-0.358269267,-0.254401247,-0.262850232333333,-0.225519657666667,-0.242756071,-0.187516079666667,-0.0600574956666667,0.038309145,0.0105826896666667,-0.0583459294,-0.118270650066667,-0.149533747466667,-0.0639233057333333,-0.1274904904,-0.124797733,-0.159190913,-0.137123754333333,-0.137891648866667,-0.199532310866667,-0.162273981533333,-0.007061231,0.0465199456666667,-0.0191452607333333,-0.0873335074,-0.1577790734,0.0412265163333334,0.0162719563333333,0.0282327883333333,-0.162667941666667,-0.164434061666667,-0.025726269,-0.022123271,-0.046971549,-0.221377124933333,-0.2596250596,1044,"DG_s06",56.016,56.719,58.391,58.391,10,10,3,17,1.672,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
